DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-07-10 17:45:00,Water Ride,15.597393,Validation
2020-07-25 12:15:00,Water Ride,30.125423,Validation
2020-02-24 13:30:00,Pirate Ship,53.97483,Validation
2021-10-20 16:45:00,Pirate Ship,33.892796,Validation
2019-12-17 11:30:00,Pirate Ship,25.636435,Validation
2020-10-20 16:15:00,Pirate Ship,14.880131,Validation
2019-10-21 16:30:00,Water Ride,27.08214,Validation
2022-05-09 19:45:00,Water Ride,20.682886,Validation
2021-09-13 10:45:00,Pirate Ship,17.53578,Validation
2019-05-08 11:30:00,Water Ride,14.212788,Validation
2022-01-28 15:00:00,Water Ride,16.668715,Validation
2019-08-17 14:30:00,Water Ride,28.99403,Validation
2021-12-15 11:30:00,Pirate Ship,26.180462,Validation
2019-04-13 12:30:00,Pirate Ship,40.395977,Validation
2022-04-20 20:30:00,Pirate Ship,23.686207,Validation
2022-04-18 18:00:00,Pirate Ship,10.2154455,Validation
2021-09-11 09:45:00,Pirate Ship,18.891663,Validation
2022-04-26 14:15:00,Pirate Ship,35.56785,Validation
2022-05-29 12:30:00,Pirate Ship,40.27748,Validation
2022-07-06 19:15:00,Water Ride,21.76009,Validation
2019-12-22 15:30:00,Pirate Ship,15.017105,Validation
2019-03-22 17:15:00,Pirate Ship,20.056536,Validation
2022-04-16 12:15:00,Pirate Ship,36.498104,Validation
2019-03-22 20:00:00,Pirate Ship,5.19047,Validation
2020-03-08 16:00:00,Pirate Ship,13.520604,Validation
2020-08-19 17:00:00,Pirate Ship,11.899551,Validation
2022-05-19 17:45:00,Pirate Ship,37.997395,Validation
2018-11-03 19:00:00,Pirate Ship,13.787939,Validation
2019-03-16 16:00:00,Water Ride,48.510468,Validation
2020-10-25 14:30:00,Water Ride,17.856945,Validation
2021-10-28 14:00:00,Water Ride,39.07321,Validation
2019-07-02 19:00:00,Pirate Ship,14.377891,Validation
2020-02-24 16:00:00,Water Ride,37.776047,Validation
2021-06-24 13:45:00,Pirate Ship,34.82454,Validation
2020-02-06 16:15:00,Pirate Ship,29.23142,Validation
2022-04-25 16:45:00,Pirate Ship,34.720016,Validation
2022-04-27 14:30:00,Pirate Ship,33.20829,Validation
2019-04-27 12:30:00,Water Ride,30.912788,Validation
2022-06-11 10:30:00,Water Ride,37.054485,Validation
2022-05-18 10:00:00,Water Ride,33.453716,Validation
2022-06-29 11:00:00,Pirate Ship,25.821558,Validation
2020-08-02 12:00:00,Pirate Ship,27.58534,Validation
2019-11-30 10:00:00,Water Ride,35.620712,Validation
2019-08-17 16:45:00,Water Ride,30.000313,Validation
2022-01-16 10:45:00,Pirate Ship,19.52279,Validation
2021-09-09 17:30:00,Pirate Ship,19.579046,Validation
2019-07-19 12:30:00,Water Ride,24.81882,Validation
2021-07-02 18:00:00,Pirate Ship,10.930654,Validation
2022-01-15 17:15:00,Pirate Ship,21.893938,Validation
2022-07-01 17:15:00,Pirate Ship,34.44759,Validation
2021-07-18 11:30:00,Water Ride,25.992321,Validation
2018-10-07 14:15:00,Pirate Ship,26.527441,Validation
2020-10-11 17:15:00,Pirate Ship,10.305541,Validation
2021-09-11 13:15:00,Pirate Ship,21.498337,Validation
2019-07-09 10:15:00,Water Ride,22.604826,Validation
2020-07-18 13:15:00,Water Ride,13.830991,Validation
2019-12-15 17:15:00,Pirate Ship,36.05516,Validation
2020-10-16 15:15:00,Pirate Ship,13.846161,Validation
2022-05-06 10:30:00,Pirate Ship,43.53775,Validation
2019-05-18 13:45:00,Water Ride,30.545801,Validation
2021-08-24 10:00:00,Pirate Ship,16.577667,Validation
2021-12-26 17:00:00,Pirate Ship,31.868168,Validation
2022-07-21 09:15:00,Pirate Ship,41.678402,Validation
2022-07-06 11:45:00,Water Ride,34.905563,Validation
2018-11-03 19:00:00,Water Ride,8.011458,Validation
2019-08-04 09:30:00,Pirate Ship,22.639288,Validation
2021-11-24 12:15:00,Pirate Ship,8.278825,Validation
2022-08-07 14:00:00,Pirate Ship,33.82011,Validation
2019-09-01 17:45:00,Water Ride,25.934689,Validation
2019-07-20 11:30:00,Water Ride,24.138073,Validation
2021-12-23 11:15:00,Pirate Ship,26.445374,Validation
2022-04-07 16:45:00,Pirate Ship,40.405365,Validation
2022-03-20 09:30:00,Pirate Ship,24.920925,Validation
2021-08-13 09:30:00,Pirate Ship,31.546299,Validation
2022-04-20 13:15:00,Pirate Ship,41.771687,Validation
2022-03-12 14:00:00,Water Ride,37.253944,Validation
2021-09-21 10:15:00,Water Ride,21.971127,Validation
2019-02-10 10:45:00,Water Ride,23.890978,Validation
2022-04-10 10:00:00,Pirate Ship,34.41561,Validation
2020-01-02 10:45:00,Pirate Ship,45.84802,Validation
2019-12-19 13:30:00,Pirate Ship,25.754557,Validation
2022-07-28 19:15:00,Water Ride,24.690691,Validation
2022-01-23 10:15:00,Pirate Ship,30.43135,Validation
2020-02-19 09:45:00,Pirate Ship,38.264725,Validation
2020-10-05 12:15:00,Water Ride,2.6596243,Validation
2022-03-22 15:30:00,Pirate Ship,26.381968,Validation
2021-12-31 09:00:00,Pirate Ship,33.65561,Validation
2022-05-11 12:30:00,Pirate Ship,40.15091,Validation
2022-07-18 10:15:00,Pirate Ship,28.792162,Validation
2019-06-26 19:00:00,Water Ride,20.44957,Validation
2021-11-01 11:00:00,Pirate Ship,24.22663,Validation
2020-08-14 09:30:00,Pirate Ship,20.444021,Validation
2022-07-19 13:00:00,Pirate Ship,25.84807,Validation
2019-12-15 10:15:00,Water Ride,28.132689,Validation
2021-09-12 16:00:00,Pirate Ship,9.824236,Validation
2020-07-21 13:45:00,Pirate Ship,21.289898,Validation
2022-02-25 17:45:00,Pirate Ship,21.45297,Validation
2019-12-28 12:30:00,Water Ride,39.440594,Validation
2019-05-17 16:45:00,Water Ride,19.481297,Validation
2021-12-11 18:00:00,Pirate Ship,14.757703,Validation
2022-01-20 10:30:00,Water Ride,17.135866,Validation
2020-07-28 10:15:00,Water Ride,23.70187,Validation
2021-09-28 14:30:00,Water Ride,23.564833,Validation
2019-07-17 18:15:00,Water Ride,16.699783,Validation
2022-06-23 13:30:00,Pirate Ship,41.388348,Validation
2020-09-15 11:15:00,Pirate Ship,15.83122,Validation
2018-11-26 15:30:00,Water Ride,19.109518,Validation
2020-02-24 11:30:00,Water Ride,32.67262,Validation
2020-10-18 17:30:00,Water Ride,13.41843,Validation
2019-05-14 14:15:00,Pirate Ship,40.656048,Validation
2019-07-05 09:30:00,Pirate Ship,20.209505,Validation
2018-10-22 10:30:00,Pirate Ship,43.59388,Validation
2018-11-10 13:15:00,Pirate Ship,38.99281,Validation
2020-09-01 15:30:00,Pirate Ship,14.387462,Validation
2019-08-12 16:45:00,Water Ride,36.003876,Validation
2020-10-14 15:00:00,Water Ride,8.818226,Validation
2018-10-21 20:00:00,Pirate Ship,1.0590268,Validation
2021-07-22 13:00:00,Water Ride,22.333878,Validation
2022-07-20 16:15:00,Pirate Ship,8.564483,Validation
2021-08-12 19:00:00,Water Ride,11.867461,Validation
2021-07-12 15:15:00,Pirate Ship,22.402937,Validation
2021-07-22 10:45:00,Water Ride,19.586176,Validation
2019-12-31 11:45:00,Pirate Ship,37.169174,Validation
2020-01-10 15:45:00,Water Ride,3.8988366,Validation
2019-09-19 11:30:00,Water Ride,16.522633,Validation
2019-11-10 09:45:00,Water Ride,33.404034,Validation
2021-10-04 13:15:00,Water Ride,14.553916,Validation
2019-08-26 16:30:00,Pirate Ship,29.71146,Validation
2020-02-25 16:45:00,Pirate Ship,42.985603,Validation
2022-04-07 16:45:00,Pirate Ship,4.190182,Validation
2020-08-18 16:30:00,Pirate Ship,36.1254,Validation
2020-02-05 10:15:00,Water Ride,19.22094,Validation
2019-04-16 15:15:00,Pirate Ship,36.379963,Validation
2020-02-12 12:15:00,Water Ride,22.707478,Validation
2020-08-20 12:30:00,Pirate Ship,33.04573,Validation
2022-07-02 15:30:00,Pirate Ship,14.47906,Validation
2019-04-03 17:15:00,Pirate Ship,10.249113,Validation
2022-05-01 14:30:00,Pirate Ship,32.4475,Validation
2021-12-07 19:45:00,Water Ride,19.455137,Validation
2022-07-17 19:45:00,Pirate Ship,2.2955043,Validation
2020-09-06 11:45:00,Pirate Ship,21.971928,Validation
2019-12-14 14:00:00,Water Ride,40.891224,Validation
2021-11-09 10:45:00,Pirate Ship,25.744198,Validation
2019-04-05 14:00:00,Pirate Ship,16.838902,Validation
2021-06-19 16:00:00,Pirate Ship,25.926655,Validation
2020-01-23 13:45:00,Pirate Ship,17.710672,Validation
2021-08-24 17:45:00,Pirate Ship,27.845442,Validation
2020-02-06 12:30:00,Pirate Ship,13.149596,Validation
2019-05-10 12:15:00,Pirate Ship,21.21627,Validation
2019-05-28 17:30:00,Water Ride,16.158094,Validation
2019-12-01 09:45:00,Pirate Ship,28.421783,Validation
2019-12-30 19:30:00,Pirate Ship,12.573035,Validation
2019-03-05 10:00:00,Water Ride,25.157858,Validation
2019-03-24 12:00:00,Pirate Ship,51.20033,Validation
2022-04-26 10:30:00,Water Ride,36.944405,Validation
2020-08-22 17:30:00,Water Ride,24.4575,Validation
2021-09-16 13:00:00,Pirate Ship,18.522701,Validation
2020-09-20 13:30:00,Pirate Ship,29.891571,Validation
2022-05-18 19:00:00,Pirate Ship,47.4378,Validation
2019-08-11 19:00:00,Water Ride,29.855835,Validation
2022-06-11 10:30:00,Pirate Ship,34.005863,Validation
2019-09-28 14:15:00,Pirate Ship,53.578453,Validation
2021-07-27 14:00:00,Pirate Ship,14.395366,Validation
2021-08-15 15:45:00,Pirate Ship,9.9366665,Validation
2021-12-15 13:30:00,Water Ride,33.30743,Validation
2020-09-24 12:45:00,Pirate Ship,14.462169,Validation
2020-09-27 17:00:00,Water Ride,7.823843,Validation
2019-01-19 10:45:00,Pirate Ship,34.81251,Validation
2019-08-05 09:45:00,Pirate Ship,21.61,Validation
2022-08-15 10:00:00,Pirate Ship,37.120087,Validation
2019-03-06 11:15:00,Pirate Ship,33.874626,Validation
2018-10-06 12:30:00,Pirate Ship,49.225964,Validation
2019-01-05 09:00:00,Pirate Ship,27.649946,Validation
2022-08-04 13:00:00,Water Ride,31.110836,Validation
2019-11-11 11:45:00,Pirate Ship,28.780256,Validation
2021-08-25 14:45:00,Water Ride,30.253405,Validation
2020-09-22 13:15:00,Water Ride,6.5012283,Validation
2019-07-28 12:00:00,Water Ride,24.838379,Validation
2019-02-04 10:15:00,Water Ride,18.113823,Validation
2022-01-07 10:45:00,Pirate Ship,28.348969,Validation
2021-09-02 12:15:00,Water Ride,21.564373,Validation
2019-03-08 15:45:00,Pirate Ship,34.598694,Validation
2021-09-28 16:45:00,Pirate Ship,7.065848,Validation
2021-08-16 14:30:00,Water Ride,26.867268,Validation
2019-06-30 19:15:00,Water Ride,19.57104,Validation
2019-08-02 12:15:00,Pirate Ship,34.250168,Validation
2020-10-12 12:15:00,Water Ride,12.672553,Validation
2022-01-29 18:00:00,Water Ride,7.286768,Validation
2020-03-06 10:15:00,Water Ride,20.534544,Validation
2021-08-28 11:30:00,Water Ride,27.96674,Validation
2019-06-30 15:45:00,Water Ride,14.2837305,Validation
2022-01-05 17:45:00,Pirate Ship,32.64763,Validation
2019-11-22 11:00:00,Water Ride,20.856388,Validation
2022-07-14 17:30:00,Water Ride,20.57393,Validation
2019-05-25 18:30:00,Water Ride,18.533495,Validation
2021-10-22 12:00:00,Water Ride,38.08137,Validation
2019-07-15 19:30:00,Pirate Ship,11.584445,Validation
2020-10-29 18:00:00,Water Ride,4.581001,Validation
2021-08-18 12:30:00,Water Ride,34.536045,Validation
2019-05-02 16:00:00,Pirate Ship,11.589314,Validation
2022-03-18 13:30:00,Pirate Ship,35.612473,Validation
2019-09-14 20:00:00,Pirate Ship,-1.4961222,Validation
2020-10-18 15:15:00,Pirate Ship,36.453648,Validation
2021-09-03 13:00:00,Water Ride,19.782877,Validation
2020-10-15 10:30:00,Pirate Ship,19.330929,Validation
2022-06-07 18:45:00,Pirate Ship,12.190742,Validation
2022-05-26 15:30:00,Pirate Ship,30.698048,Validation
2020-02-05 10:15:00,Pirate Ship,14.441427,Validation
2021-08-15 13:30:00,Pirate Ship,19.258738,Validation
2019-09-14 15:00:00,Water Ride,30.998453,Validation
2020-10-10 16:15:00,Pirate Ship,22.632263,Validation
2022-02-07 14:00:00,Pirate Ship,41.1,Validation
2019-10-18 15:45:00,Water Ride,22.974962,Validation
2022-07-03 19:30:00,Pirate Ship,4.882928,Validation
2019-10-06 17:45:00,Water Ride,21.944374,Validation
2021-09-26 09:45:00,Water Ride,23.479555,Validation
2019-07-01 12:45:00,Water Ride,23.76658,Validation
2018-10-26 15:30:00,Pirate Ship,35.37969,Validation
2021-10-09 10:45:00,Water Ride,23.18038,Validation
2019-05-27 17:00:00,Water Ride,20.94322,Validation
2019-06-27 12:30:00,Pirate Ship,39.474117,Validation
2022-02-11 16:15:00,Pirate Ship,24.34162,Validation
2018-11-04 14:45:00,Pirate Ship,20.892126,Validation
2019-10-11 18:00:00,Pirate Ship,1.4852908,Validation
2020-02-27 17:00:00,Pirate Ship,11.477012,Validation
2021-10-20 16:45:00,Water Ride,24.284786,Validation
2018-10-11 09:45:00,Pirate Ship,36.55122,Validation
2022-08-01 18:45:00,Pirate Ship,8.750027,Validation
2022-06-03 17:00:00,Water Ride,33.614586,Validation
2019-10-24 17:00:00,Pirate Ship,29.402195,Validation
2021-10-04 10:30:00,Pirate Ship,18.086138,Validation
2020-10-08 09:15:00,Water Ride,12.299413,Validation
2021-06-24 16:30:00,Water Ride,17.242872,Validation
2019-05-15 13:45:00,Water Ride,19.299114,Validation
2019-12-28 09:30:00,Pirate Ship,47.100674,Validation
2018-11-11 10:15:00,Pirate Ship,30.36378,Validation
2019-12-15 17:15:00,Pirate Ship,11.478456,Validation
2022-04-02 18:00:00,Water Ride,23.09624,Validation
2021-12-24 12:00:00,Water Ride,33.03558,Validation
2022-03-21 14:45:00,Pirate Ship,38.993748,Validation
2022-04-29 10:00:00,Water Ride,35.621937,Validation
2018-11-26 15:30:00,Pirate Ship,5.6034613,Validation
2019-04-11 16:00:00,Pirate Ship,29.301435,Validation
2022-04-07 10:45:00,Pirate Ship,29.445436,Validation
2020-10-12 10:15:00,Pirate Ship,21.672966,Validation
2019-01-12 16:45:00,Pirate Ship,15.618078,Validation
2021-11-17 11:00:00,Water Ride,21.726513,Validation
2019-07-15 10:00:00,Water Ride,19.766125,Validation
2021-10-08 17:30:00,Pirate Ship,1.6699699,Validation
2020-07-23 15:00:00,Pirate Ship,18.585836,Validation
2018-11-14 12:30:00,Water Ride,24.717016,Validation
2020-09-10 17:45:00,Pirate Ship,8.262188,Validation
2021-11-08 10:15:00,Water Ride,25.625555,Validation
2021-07-09 17:15:00,Pirate Ship,20.166117,Validation
2019-08-25 13:00:00,Water Ride,27.893925,Validation
2022-02-08 11:45:00,Pirate Ship,22.36074,Validation
2022-06-02 17:45:00,Pirate Ship,34.94827,Validation
2022-02-24 15:30:00,Pirate Ship,6.9562187,Validation
2022-01-14 20:15:00,Pirate Ship,20.49637,Validation
2022-05-28 14:30:00,Water Ride,36.888203,Validation
2019-04-20 11:45:00,Water Ride,38.895767,Validation
2019-03-16 16:00:00,Pirate Ship,49.701202,Validation
2021-09-17 15:00:00,Water Ride,21.571823,Validation
2019-07-09 10:15:00,Pirate Ship,23.750006,Validation
2019-12-26 12:30:00,Pirate Ship,41.238945,Validation
2021-11-13 11:45:00,Pirate Ship,36.90021,Validation
2019-07-20 19:15:00,Water Ride,21.66618,Validation
2022-04-06 10:15:00,Pirate Ship,25.979643,Validation
2021-11-28 13:00:00,Water Ride,37.01778,Validation
2019-07-09 16:30:00,Water Ride,20.047459,Validation
2019-06-01 15:00:00,Pirate Ship,41.98901,Validation
2020-09-01 11:30:00,Pirate Ship,7.97231,Validation
2022-01-09 18:00:00,Water Ride,14.942688,Validation
2022-07-08 15:30:00,Pirate Ship,25.267323,Validation
2021-12-24 14:30:00,Water Ride,34.79662,Validation
2020-01-24 15:15:00,Water Ride,17.82727,Validation
2022-08-05 15:00:00,Water Ride,23.796635,Validation
2021-11-14 12:15:00,Pirate Ship,19.484186,Validation
2021-07-20 16:45:00,Water Ride,23.09737,Validation
2022-04-27 14:30:00,Pirate Ship,46.32432,Validation
2022-07-23 15:00:00,Pirate Ship,33.920776,Validation
2020-07-24 12:30:00,Water Ride,14.406089,Validation
2022-04-10 10:00:00,Pirate Ship,43.27237,Validation
2020-10-06 12:00:00,Water Ride,5.519461,Validation
2021-10-22 15:30:00,Pirate Ship,27.906197,Validation
2021-07-18 16:30:00,Pirate Ship,11.68347,Validation
2019-10-03 16:45:00,Pirate Ship,14.289752,Validation
2018-10-07 11:30:00,Pirate Ship,25.609016,Validation
2021-11-10 13:45:00,Water Ride,24.090858,Validation
2020-07-11 15:45:00,Pirate Ship,8.071627,Validation
2020-03-10 09:45:00,Pirate Ship,28.763285,Validation
2021-06-24 16:30:00,Pirate Ship,27.712189,Validation
2018-10-08 11:15:00,Water Ride,16.525387,Validation
2022-06-05 18:00:00,Pirate Ship,29.494644,Validation
2019-03-22 20:00:00,Water Ride,6.7178245,Validation
2021-10-29 16:15:00,Water Ride,29.694494,Validation
2020-10-28 10:45:00,Water Ride,21.8695,Validation
2018-10-22 13:45:00,Pirate Ship,50.452374,Validation
2019-04-26 17:00:00,Water Ride,25.443783,Validation
2021-12-17 18:15:00,Pirate Ship,12.562847,Validation
2021-06-28 16:15:00,Water Ride,19.75349,Validation
2020-08-05 13:30:00,Water Ride,23.229473,Validation
2021-06-19 16:00:00,Water Ride,14.243464,Validation
2021-11-18 14:00:00,Water Ride,29.356197,Validation
2020-10-28 16:45:00,Pirate Ship,21.12867,Validation
2022-07-01 20:30:00,Pirate Ship,4.8449545,Validation
2021-09-22 12:15:00,Pirate Ship,15.266455,Validation
2022-05-13 11:00:00,Water Ride,37.75984,Validation
2019-08-23 10:45:00,Pirate Ship,28.513298,Validation
2020-01-05 13:15:00,Pirate Ship,26.649101,Validation
2020-08-26 12:45:00,Pirate Ship,22.437227,Validation
2019-08-12 14:45:00,Water Ride,31.994688,Validation
2019-12-29 18:30:00,Water Ride,20.487728,Validation
2018-12-29 09:00:00,Water Ride,39.110535,Validation
2022-08-12 15:45:00,Pirate Ship,25.468344,Validation
2019-05-07 13:45:00,Water Ride,18.434883,Validation
2021-07-14 19:00:00,Pirate Ship,1.1485006,Validation
2022-02-06 12:30:00,Pirate Ship,20.871376,Validation
2020-01-08 13:30:00,Water Ride,22.696701,Validation
2019-08-18 13:30:00,Pirate Ship,23.098478,Validation
2019-02-26 15:45:00,Water Ride,25.98012,Validation
2022-04-28 13:15:00,Pirate Ship,42.102943,Validation
2021-12-17 10:15:00,Water Ride,35.68088,Validation
2022-03-10 15:30:00,Pirate Ship,17.851528,Validation
2021-10-05 16:30:00,Pirate Ship,15.248085,Validation
2021-08-18 15:00:00,Pirate Ship,33.01941,Validation
2020-08-29 10:30:00,Pirate Ship,34.785164,Validation
2019-07-15 19:30:00,Water Ride,15.762318,Validation
2019-11-09 19:00:00,Pirate Ship,11.720455,Validation
2020-01-31 14:45:00,Pirate Ship,13.276042,Validation
2020-02-26 16:15:00,Water Ride,32.226887,Validation
2022-07-22 13:45:00,Pirate Ship,24.320757,Validation
2022-07-25 17:45:00,Water Ride,28.431393,Validation
2022-06-28 14:00:00,Water Ride,27.219975,Validation
2021-12-25 13:30:00,Pirate Ship,36.60095,Validation
2020-10-27 12:00:00,Water Ride,24.179296,Validation
2019-06-24 17:30:00,Pirate Ship,22.174278,Validation
2021-06-20 09:45:00,Pirate Ship,22.552065,Validation
2021-09-20 14:45:00,Water Ride,18.31425,Validation
2020-09-03 14:15:00,Pirate Ship,12.344467,Validation
2020-09-27 17:00:00,Pirate Ship,0.7035629,Validation
2019-11-16 17:30:00,Pirate Ship,9.618618,Validation
2020-01-07 16:00:00,Pirate Ship,6.1981173,Validation
2022-05-29 14:30:00,Water Ride,32.783863,Validation
2021-07-11 16:15:00,Water Ride,22.230825,Validation
2021-09-14 15:30:00,Pirate Ship,19.574802,Validation
2021-12-05 16:00:00,Pirate Ship,27.496572,Validation
2022-07-11 19:15:00,Pirate Ship,28.828917,Validation
2019-10-11 11:15:00,Pirate Ship,16.885025,Validation
2022-06-21 20:45:00,Pirate Ship,17.280823,Validation
2019-03-17 17:15:00,Water Ride,8.091049,Validation
2022-03-27 18:45:00,Pirate Ship,22.69826,Validation
2021-07-22 18:15:00,Pirate Ship,17.948774,Validation
2021-08-12 19:00:00,Pirate Ship,18.400215,Validation
2021-07-26 18:15:00,Pirate Ship,5.1011486,Validation
2020-02-18 15:45:00,Pirate Ship,24.8872,Validation
2020-02-19 09:45:00,Pirate Ship,45.18581,Validation
2020-02-29 14:00:00,Pirate Ship,44.74308,Validation
2018-12-22 13:45:00,Pirate Ship,46.27902,Validation
2022-01-08 19:45:00,Water Ride,15.713247,Validation
2021-09-28 14:30:00,Pirate Ship,9.290708,Validation
2019-04-21 18:00:00,Water Ride,31.9009,Validation
2022-02-08 11:45:00,Water Ride,29.433357,Validation
2022-04-26 10:30:00,Pirate Ship,45.82466,Validation
2020-01-24 15:15:00,Pirate Ship,27.168055,Validation
2022-03-05 18:30:00,Pirate Ship,3.4787736,Validation
2020-01-11 19:45:00,Pirate Ship,4.8742213,Validation
2022-07-23 17:45:00,Pirate Ship,4.94778,Validation
2021-11-21 12:45:00,Pirate Ship,27.31814,Validation
2019-11-07 12:00:00,Pirate Ship,7.5217304,Validation
2020-03-13 15:00:00,Water Ride,13.884928,Validation
2021-12-14 10:45:00,Pirate Ship,26.226654,Validation
2021-12-29 18:30:00,Water Ride,23.966822,Validation
2020-03-12 12:00:00,Water Ride,20.412191,Validation
2019-11-12 16:00:00,Water Ride,15.169888,Validation
2020-01-05 18:45:00,Pirate Ship,24.221035,Validation
2018-11-08 10:00:00,Pirate Ship,6.3281374,Validation
2022-01-04 13:30:00,Water Ride,34.758316,Validation
2021-07-23 10:15:00,Pirate Ship,14.786215,Validation
2019-12-24 18:30:00,Pirate Ship,5.344173,Validation
2022-07-06 11:45:00,Pirate Ship,41.88674,Validation
2018-10-26 12:00:00,Water Ride,34.542202,Validation
2019-11-12 09:00:00,Water Ride,25.677423,Validation
2019-08-15 16:30:00,Water Ride,26.332388,Validation
2022-03-09 16:45:00,Pirate Ship,36.70865,Validation
2020-02-11 14:00:00,Pirate Ship,45.51139,Validation
2022-05-16 18:15:00,Pirate Ship,32.36074,Validation
2022-07-30 13:15:00,Pirate Ship,25.990992,Validation
2022-08-13 09:00:00,Pirate Ship,20.54818,Validation
2020-01-24 15:15:00,Pirate Ship,11.732024,Validation
2022-05-05 12:45:00,Water Ride,39.98652,Validation
2019-06-28 16:45:00,Pirate Ship,13.024078,Validation
2022-03-21 14:45:00,Water Ride,40.24599,Validation
2020-09-04 17:15:00,Water Ride,4.9486494,Validation
2021-08-29 10:45:00,Water Ride,31.28612,Validation
2021-11-01 11:00:00,Pirate Ship,29.675127,Validation
2022-04-06 10:15:00,Water Ride,28.778797,Validation
2018-10-27 16:15:00,Pirate Ship,35.374134,Validation
2021-08-15 15:45:00,Pirate Ship,29.257593,Validation
2021-08-25 14:45:00,Pirate Ship,31.332266,Validation
2021-07-21 14:15:00,Pirate Ship,13.232841,Validation
2021-09-21 17:30:00,Pirate Ship,5.0340376,Validation
2019-12-22 09:45:00,Pirate Ship,40.45412,Validation
2021-09-16 13:00:00,Water Ride,20.772894,Validation
2022-07-15 19:15:00,Pirate Ship,27.098217,Validation
2020-02-11 16:15:00,Pirate Ship,30.356829,Validation
2022-01-14 17:30:00,Pirate Ship,17.64251,Validation
2020-10-08 11:45:00,Pirate Ship,5.7526484,Validation
2020-07-11 15:45:00,Pirate Ship,31.576681,Validation
2019-08-15 13:00:00,Water Ride,29.598139,Validation
2021-10-13 14:45:00,Pirate Ship,23.275272,Validation
2022-01-31 09:45:00,Pirate Ship,28.558002,Validation
2022-05-25 15:45:00,Pirate Ship,32.384068,Validation
2020-03-06 13:15:00,Water Ride,25.050457,Validation
2021-08-12 12:15:00,Pirate Ship,23.163202,Validation
2022-07-16 19:15:00,Pirate Ship,4.0899405,Validation
2022-04-25 16:45:00,Water Ride,34.40004,Validation
2020-09-12 12:15:00,Water Ride,22.775173,Validation
2020-01-18 10:00:00,Water Ride,33.35738,Validation
2021-11-23 15:30:00,Pirate Ship,21.500954,Validation
2019-04-02 17:45:00,Water Ride,14.101349,Validation
2022-08-02 20:30:00,Pirate Ship,31.009388,Validation
2022-01-06 14:15:00,Pirate Ship,44.676697,Validation
2021-06-16 13:15:00,Pirate Ship,27.983246,Validation
2019-09-22 14:15:00,Pirate Ship,26.149426,Validation
2020-07-14 13:45:00,Pirate Ship,23.746107,Validation
2022-04-13 19:00:00,Pirate Ship,42.58622,Validation
2019-06-25 15:30:00,Water Ride,24.205584,Validation
2022-01-10 14:30:00,Water Ride,31.715113,Validation
2022-04-28 10:45:00,Pirate Ship,33.00127,Validation
2021-07-13 11:15:00,Water Ride,23.898531,Validation
2020-08-15 12:30:00,Pirate Ship,28.495491,Validation
2021-11-28 13:00:00,Pirate Ship,27.965033,Validation
2019-12-07 09:15:00,Pirate Ship,28.183453,Validation
2020-03-06 10:15:00,Pirate Ship,11.364961,Validation
2022-02-23 13:15:00,Pirate Ship,24.308056,Validation
2022-02-27 14:30:00,Pirate Ship,30.476116,Validation
2022-04-18 11:45:00,Water Ride,40.07362,Validation
2022-07-23 20:00:00,Pirate Ship,29.79679,Validation
2019-12-22 15:30:00,Pirate Ship,31.870317,Validation
2019-03-02 15:45:00,Water Ride,28.590483,Validation
2021-09-02 12:15:00,Pirate Ship,23.208502,Validation
2020-01-22 11:15:00,Pirate Ship,27.82401,Validation
2021-10-01 10:30:00,Pirate Ship,14.787054,Validation
2018-12-01 11:00:00,Water Ride,36.91325,Validation
2019-10-14 11:15:00,Water Ride,25.401093,Validation
2021-09-28 10:15:00,Pirate Ship,24.395357,Validation
2020-02-22 11:30:00,Water Ride,33.320347,Validation
2021-07-18 11:30:00,Pirate Ship,22.57473,Validation
2021-12-01 17:00:00,Pirate Ship,30.4874,Validation
2019-12-31 17:45:00,Water Ride,6.5815372,Validation
2019-10-25 18:30:00,Pirate Ship,8.69294,Validation
2019-04-14 10:45:00,Pirate Ship,40.203712,Validation
2022-05-16 12:45:00,Pirate Ship,45.05924,Validation
2022-01-11 10:00:00,Pirate Ship,23.313118,Validation
2018-10-29 10:30:00,Pirate Ship,34.570984,Validation
2020-02-24 13:30:00,Water Ride,41.068596,Validation
2018-12-27 17:00:00,Water Ride,45.806065,Validation
2022-05-01 19:30:00,Water Ride,27.11879,Validation
2019-08-26 19:00:00,Pirate Ship,20.364386,Validation
2021-08-19 12:15:00,Pirate Ship,24.400126,Validation
2021-07-26 10:15:00,Water Ride,22.403286,Validation
2019-01-24 14:00:00,Water Ride,13.127593,Validation
2021-11-27 13:45:00,Pirate Ship,28.727047,Validation
2022-02-27 14:30:00,Water Ride,30.775148,Validation
2022-08-05 20:30:00,Pirate Ship,6.878932,Validation
2019-12-18 11:15:00,Pirate Ship,8.558637,Validation
2020-08-05 11:15:00,Water Ride,23.741562,Validation
2019-09-03 17:30:00,Water Ride,29.209547,Validation
2021-11-06 09:45:00,Water Ride,30.79478,Validation
2021-12-29 12:45:00,Water Ride,48.585865,Validation
2021-11-03 18:00:00,Water Ride,24.024015,Validation
2020-08-05 11:15:00,Pirate Ship,27.447609,Validation
2020-09-19 10:00:00,Water Ride,16.045418,Validation
2022-07-16 14:30:00,Pirate Ship,23.570286,Validation
2019-08-20 09:30:00,Water Ride,28.628057,Validation
2020-10-16 15:15:00,Pirate Ship,21.669327,Validation
