DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-24 15:30:00,Pirate Ship,22.480093642887876,Validation
2019-12-27 12:30:00,Pirate Ship,26.558091626911963,Validation
2020-07-20 10:30:00,Pirate Ship,25.102320189941675,Validation
2021-10-12 12:45:00,Pirate Ship,29.236657270514584,Validation
2021-09-12 18:30:00,Pirate Ship,24.101272951867724,Validation
2021-11-10 16:00:00,Pirate Ship,25.92533568615581,Validation
2021-08-18 15:00:00,Pirate Ship,22.658379145075795,Validation
2022-04-17 12:45:00,Pirate Ship,28.28491898709899,Validation
2019-04-27 17:45:00,Water Ride,18.191624955757053,Validation
2020-08-20 14:45:00,Water Ride,19.415906671235586,Validation
2022-08-01 15:30:00,Pirate Ship,27.655145128543122,Validation
2021-08-19 18:45:00,Pirate Ship,23.18268045234047,Validation
2020-07-23 15:00:00,Pirate Ship,21.91588919469917,Validation
2019-10-09 12:45:00,Pirate Ship,21.566953668848896,Validation
2021-06-24 16:30:00,Pirate Ship,25.437595602619638,Validation
2021-07-14 15:15:00,Pirate Ship,22.936233366465128,Validation
2021-12-27 13:15:00,Pirate Ship,19.844248954299626,Validation
2022-06-30 13:15:00,Pirate Ship,28.395355653111686,Validation
2019-08-13 10:30:00,Water Ride,25.424399754363876,Validation
2018-10-12 15:30:00,Water Ride,18.41167520070591,Validation
2022-04-28 17:15:00,Pirate Ship,25.166731070352345,Validation
2018-11-13 15:15:00,Water Ride,21.972561851275078,Validation
2019-07-24 13:30:00,Water Ride,22.118683006069432,Validation
2019-08-04 19:00:00,Water Ride,18.010551995803326,Validation
2019-12-30 15:15:00,Pirate Ship,25.46657622059996,Validation
2022-03-05 12:15:00,Pirate Ship,28.131417550880577,Validation
2022-03-18 10:00:00,Pirate Ship,28.514932893147027,Validation
2022-03-30 11:00:00,Pirate Ship,25.57600306406703,Validation
2022-07-25 20:00:00,Water Ride,18.50931133354028,Validation
2021-12-29 15:15:00,Pirate Ship,21.41172239046606,Validation
2022-06-25 12:45:00,Pirate Ship,29.012900619003034,Validation
2022-02-11 16:15:00,Water Ride,27.784151867540658,Validation
2021-08-09 13:15:00,Pirate Ship,23.07523074856585,Validation
2022-04-09 17:15:00,Water Ride,24.056125241361908,Validation
2020-09-05 16:00:00,Pirate Ship,21.469970586340622,Validation
2020-10-26 09:30:00,Pirate Ship,23.70267258208461,Validation
2022-06-28 14:00:00,Pirate Ship,27.23536314314883,Validation
2021-09-09 15:15:00,Pirate Ship,22.36993654508982,Validation
2019-06-13 14:45:00,Water Ride,20.128442179846623,Validation
2019-12-22 12:45:00,Water Ride,16.127266738502115,Validation
2021-10-24 12:00:00,Pirate Ship,27.701874217514742,Validation
2019-08-31 15:30:00,Pirate Ship,18.597768045282994,Validation
2021-08-05 16:00:00,Pirate Ship,18.117478686627802,Validation
2018-11-27 15:30:00,Water Ride,21.51815584170169,Validation
2020-10-25 10:00:00,Pirate Ship,21.502484021136663,Validation
2019-09-24 14:30:00,Water Ride,20.425381070598764,Validation
2021-10-04 10:30:00,Water Ride,25.98950255060243,Validation
2021-07-01 17:45:00,Pirate Ship,25.241379498930833,Validation
2019-08-13 17:00:00,Pirate Ship,19.267163378095347,Validation
2020-10-07 16:00:00,Pirate Ship,19.97176211136477,Validation
2020-03-12 12:00:00,Pirate Ship,25.219195322495796,Validation
2020-10-19 14:15:00,Water Ride,21.341993370085405,Validation
2020-08-10 11:15:00,Water Ride,24.604890997535293,Validation
2021-09-29 10:30:00,Water Ride,26.612171219444182,Validation
2019-06-12 12:00:00,Water Ride,21.169948797589782,Validation
2018-11-05 12:00:00,Water Ride,18.820399754951627,Validation
2020-07-16 15:45:00,Pirate Ship,23.75757040653512,Validation
2021-12-22 17:00:00,Pirate Ship,25.105796041584007,Validation
2021-11-18 14:00:00,Pirate Ship,28.9151667616562,Validation
2022-05-27 16:00:00,Pirate Ship,26.918254577742236,Validation
2021-12-02 12:45:00,Pirate Ship,23.265829851195434,Validation
2022-06-08 18:45:00,Water Ride,22.515011665904343,Validation
2020-10-19 17:30:00,Pirate Ship,22.038747726277844,Validation
2020-10-06 12:00:00,Pirate Ship,20.619284201032485,Validation
2019-02-25 14:00:00,Pirate Ship,24.776810324955612,Validation
2019-11-14 11:15:00,Water Ride,20.383058255218348,Validation
2022-04-25 13:15:00,Water Ride,25.68054260128206,Validation
2018-12-25 14:30:00,Pirate Ship,26.779252399931217,Validation
2020-02-08 11:15:00,Water Ride,24.790735270727634,Validation
2019-08-07 17:15:00,Pirate Ship,17.922290529867425,Validation
2019-10-06 15:45:00,Water Ride,19.17115852018261,Validation
2021-09-30 15:45:00,Pirate Ship,24.912001689201674,Validation
2019-05-08 16:30:00,Pirate Ship,16.644408591560666,Validation
2019-04-17 17:15:00,Water Ride,19.595457615150558,Validation
2019-02-26 15:45:00,Pirate Ship,25.16337230434337,Validation
2021-08-09 13:15:00,Water Ride,22.730312187294846,Validation
2019-07-07 16:45:00,Pirate Ship,20.270415761645417,Validation
2021-06-22 10:15:00,Water Ride,25.799488011939868,Validation
2018-10-25 16:45:00,Water Ride,22.9096870688849,Validation
2022-03-05 12:15:00,Pirate Ship,29.660476071867684,Validation
2020-03-05 10:30:00,Water Ride,22.452885362079407,Validation
2019-03-14 15:30:00,Water Ride,16.58507858257871,Validation
2021-07-12 11:30:00,Pirate Ship,26.950929644057485,Validation
2020-09-13 17:15:00,Pirate Ship,22.518443255208503,Validation
2022-06-01 15:00:00,Pirate Ship,23.834181843339373,Validation
2020-01-07 16:00:00,Pirate Ship,24.767798399344517,Validation
2020-02-21 10:15:00,Pirate Ship,28.864974158206234,Validation
2021-07-22 13:00:00,Pirate Ship,24.62394789784202,Validation
2019-01-18 12:00:00,Pirate Ship,26.22707318537376,Validation
2022-06-13 15:00:00,Water Ride,25.6088875053248,Validation
2022-06-03 12:45:00,Pirate Ship,29.1280554900957,Validation
2021-12-16 17:00:00,Water Ride,25.494633993837372,Validation
2018-12-02 17:15:00,Pirate Ship,16.271111949322886,Validation
2022-08-04 16:00:00,Pirate Ship,23.809074561217002,Validation
2022-04-22 11:45:00,Pirate Ship,25.103089200037367,Validation
2020-07-15 10:00:00,Pirate Ship,27.02347026579026,Validation
2019-05-08 09:30:00,Water Ride,21.552263838878954,Validation
2022-04-13 11:00:00,Water Ride,28.956147787985273,Validation
2022-07-25 13:45:00,Pirate Ship,25.005116266633976,Validation
2020-09-10 13:15:00,Water Ride,24.6376998105849,Validation
2020-10-24 10:15:00,Water Ride,22.13221387107288,Validation
2020-01-19 11:00:00,Pirate Ship,28.874712521335063,Validation
2022-02-26 13:30:00,Pirate Ship,29.16549044204082,Validation
2021-08-01 16:00:00,Pirate Ship,22.35531072435356,Validation
2019-08-15 16:30:00,Pirate Ship,18.73364621955394,Validation
2022-02-01 12:30:00,Pirate Ship,28.547762620612758,Validation
2020-01-03 16:30:00,Water Ride,23.321799518997903,Validation
2020-01-12 15:30:00,Pirate Ship,23.922024803762994,Validation
2022-07-28 14:00:00,Water Ride,23.239831941458814,Validation
2020-08-18 10:45:00,Pirate Ship,27.92705593606182,Validation
2021-12-28 12:15:00,Pirate Ship,19.499871987264946,Validation
2021-08-17 14:45:00,Water Ride,24.034907411758496,Validation
2020-08-11 12:15:00,Pirate Ship,23.43585934845433,Validation
2022-07-26 13:15:00,Pirate Ship,26.688153147695527,Validation
2019-09-29 13:30:00,Water Ride,17.71435843805282,Validation
2022-02-21 11:30:00,Pirate Ship,23.087785427832266,Validation
2022-04-17 19:30:00,Water Ride,23.356590879440365,Validation
2021-08-27 18:30:00,Pirate Ship,21.035671042350742,Validation
2022-04-23 13:30:00,Water Ride,22.45369607523018,Validation
2022-02-08 11:45:00,Pirate Ship,32.74941869912891,Validation
2022-01-19 17:30:00,Pirate Ship,27.95517078095712,Validation
2019-05-04 14:45:00,Water Ride,21.599900127914378,Validation
2021-10-25 10:00:00,Pirate Ship,26.09345464872952,Validation
2020-08-01 16:30:00,Pirate Ship,22.911906903641302,Validation
2021-12-06 11:45:00,Pirate Ship,28.803471568809663,Validation
2019-03-22 11:30:00,Pirate Ship,28.983561774528887,Validation
2018-10-24 14:00:00,Pirate Ship,24.02076701915546,Validation
2019-10-04 11:30:00,Pirate Ship,20.56568965786344,Validation
2021-08-09 15:15:00,Pirate Ship,20.755797807460887,Validation
2022-06-25 12:45:00,Pirate Ship,30.541959139990144,Validation
2019-07-12 14:30:00,Pirate Ship,20.863757581293722,Validation
2019-07-10 17:45:00,Water Ride,21.829933341661764,Validation
2020-07-25 12:15:00,Water Ride,20.50865579573354,Validation
2020-02-24 13:30:00,Pirate Ship,22.595830339360255,Validation
2021-10-20 16:45:00,Pirate Ship,20.057111779002966,Validation
2019-12-17 11:30:00,Pirate Ship,20.959203151865378,Validation
2020-10-20 16:15:00,Pirate Ship,19.39198290208588,Validation
2019-10-21 16:30:00,Water Ride,21.60918655963354,Validation
2022-05-09 19:45:00,Water Ride,25.75679172734054,Validation
2021-09-13 10:45:00,Pirate Ship,26.904658196832134,Validation
2019-05-08 11:30:00,Water Ride,19.951276468791697,Validation
2022-01-28 15:00:00,Water Ride,28.421353486024096,Validation
2019-08-17 14:30:00,Water Ride,20.62971691969312,Validation
2021-12-15 11:30:00,Pirate Ship,31.57724756172934,Validation
2019-04-13 12:30:00,Pirate Ship,24.28907496123274,Validation
2022-04-20 20:30:00,Pirate Ship,23.964002075987146,Validation
2022-04-18 18:00:00,Pirate Ship,22.99843826318774,Validation
2021-09-11 09:45:00,Pirate Ship,28.407658438670094,Validation
2022-04-26 14:15:00,Pirate Ship,26.02733758775168,Validation
2022-05-29 12:30:00,Pirate Ship,28.17299485307594,Validation
2022-07-06 19:15:00,Water Ride,21.815830357508254,Validation
2019-12-22 15:30:00,Pirate Ship,15.69191265406482,Validation
2019-03-22 17:15:00,Pirate Ship,23.363703657911135,Validation
2022-04-16 12:15:00,Pirate Ship,28.22440031455011,Validation
2019-03-22 20:00:00,Pirate Ship,20.788451517038578,Validation
2020-03-08 16:00:00,Pirate Ship,18.454436903163895,Validation
2020-08-19 17:00:00,Pirate Ship,17.75759555331414,Validation
2022-05-19 17:45:00,Pirate Ship,28.197880662650846,Validation
2018-11-03 19:00:00,Pirate Ship,20.57044945713313,Validation
2019-03-16 16:00:00,Water Ride,15.908861199147502,Validation
2020-10-25 14:30:00,Water Ride,19.6831675121593,Validation
2021-10-28 14:00:00,Water Ride,21.661665742532165,Validation
2019-07-02 19:00:00,Pirate Ship,17.54610170670233,Validation
2020-02-24 16:00:00,Water Ride,17.456504096418463,Validation
2021-06-24 13:45:00,Pirate Ship,25.878471427150203,Validation
2020-02-06 16:15:00,Pirate Ship,26.432306792175048,Validation
2022-04-25 16:45:00,Pirate Ship,25.984930550949453,Validation
2022-04-27 14:30:00,Pirate Ship,24.823218582955967,Validation
2019-04-27 12:30:00,Water Ride,19.952233194182305,Validation
2022-06-11 10:30:00,Water Ride,30.152123055009252,Validation
2022-05-18 10:00:00,Water Ride,28.19262444456898,Validation
2022-06-29 11:00:00,Pirate Ship,26.127123245784773,Validation
2020-08-02 12:00:00,Pirate Ship,22.734731545849918,Validation
2019-11-30 10:00:00,Water Ride,24.153006954895027,Validation
2019-08-17 16:45:00,Water Ride,20.25090782051415,Validation
2022-01-16 10:45:00,Pirate Ship,31.178551116023144,Validation
2021-09-09 17:30:00,Pirate Ship,23.20720640025016,Validation
2019-07-19 12:30:00,Water Ride,23.496420172825978,Validation
2021-07-02 18:00:00,Pirate Ship,22.831824925954564,Validation
2022-01-15 17:15:00,Pirate Ship,29.0470648806944,Validation
2022-07-01 17:15:00,Pirate Ship,25.568872558398173,Validation
2021-07-18 11:30:00,Water Ride,25.25090212634254,Validation
2018-10-07 14:15:00,Pirate Ship,23.080966719153604,Validation
2020-10-11 17:15:00,Pirate Ship,23.105678831888927,Validation
2021-09-11 13:15:00,Pirate Ship,23.714202862287593,Validation
2019-07-09 10:15:00,Water Ride,23.41145543664842,Validation
2020-07-18 13:15:00,Water Ride,24.01312996166304,Validation
2019-12-15 17:15:00,Pirate Ship,20.809355889768163,Validation
2020-10-16 15:15:00,Pirate Ship,22.457521590011876,Validation
2022-05-06 10:30:00,Pirate Ship,32.4263366625853,Validation
2019-05-18 13:45:00,Water Ride,23.679637845288866,Validation
2021-08-24 10:00:00,Pirate Ship,24.849765261411328,Validation
2021-12-26 17:00:00,Pirate Ship,22.457947964409307,Validation
2022-07-21 09:15:00,Pirate Ship,30.96035339436241,Validation
2022-07-06 11:45:00,Water Ride,29.849668684281248,Validation
2018-11-03 19:00:00,Water Ride,20.22553089586212,Validation
2019-08-04 09:30:00,Pirate Ship,26.840969880249762,Validation
2021-11-24 12:15:00,Pirate Ship,26.582022235033126,Validation
2022-08-07 14:00:00,Pirate Ship,24.5367496881956,Validation
2019-09-01 17:45:00,Water Ride,19.845911817093032,Validation
2019-07-20 11:30:00,Water Ride,21.53646969069831,Validation
2021-12-23 11:15:00,Pirate Ship,26.01663583458967,Validation
2022-04-07 16:45:00,Pirate Ship,20.05222865441319,Validation
2022-03-20 09:30:00,Pirate Ship,31.074643996436606,Validation
2021-08-13 09:30:00,Pirate Ship,30.34477000172307,Validation
2022-04-20 13:15:00,Pirate Ship,23.81641447809459,Validation
2022-03-12 14:00:00,Water Ride,22.551908548063967,Validation
2021-09-21 10:15:00,Water Ride,26.859551778717226,Validation
2019-02-10 10:45:00,Water Ride,19.72771155424094,Validation
2022-04-10 10:00:00,Pirate Ship,30.634692439376817,Validation
2020-01-02 10:45:00,Pirate Ship,29.837475953906505,Validation
2019-12-19 13:30:00,Pirate Ship,20.819077924564745,Validation
2022-07-28 19:15:00,Water Ride,20.93138333891677,Validation
2022-01-23 10:15:00,Pirate Ship,33.411600308681834,Validation
2020-02-19 09:45:00,Pirate Ship,28.439356392308035,Validation
2020-10-05 12:15:00,Water Ride,20.68769450272978,Validation
2022-03-22 15:30:00,Pirate Ship,24.748190004273187,Validation
2021-12-31 09:00:00,Pirate Ship,26.96449602196403,Validation
2022-05-11 12:30:00,Pirate Ship,26.450302799612132,Validation
2022-07-18 10:15:00,Pirate Ship,29.4192613157574,Validation
2019-06-26 19:00:00,Water Ride,16.947570893221993,Validation
2021-11-01 11:00:00,Pirate Ship,23.02479113047995,Validation
2020-08-14 09:30:00,Pirate Ship,26.14510134616756,Validation
2022-07-19 13:00:00,Pirate Ship,21.314138605279773,Validation
2019-12-15 10:15:00,Water Ride,20.936517981518303,Validation
2021-09-12 16:00:00,Pirate Ship,23.0922234157075,Validation
2020-07-21 13:45:00,Pirate Ship,26.176686866871492,Validation
2022-02-25 17:45:00,Pirate Ship,28.25439430465795,Validation
2019-12-28 12:30:00,Water Ride,27.445900642253598,Validation
2019-05-17 16:45:00,Water Ride,21.651035911423936,Validation
2021-12-11 18:00:00,Pirate Ship,24.054806922706863,Validation
2022-01-20 10:30:00,Water Ride,31.32851853340575,Validation
2020-07-28 10:15:00,Water Ride,23.224175292265212,Validation
2021-09-28 14:30:00,Water Ride,24.433070262878555,Validation
2019-07-17 18:15:00,Water Ride,18.37047078908737,Validation
2022-06-23 13:30:00,Pirate Ship,28.65535201644508,Validation
2020-09-15 11:15:00,Pirate Ship,26.196261350030156,Validation
2018-11-26 15:30:00,Water Ride,20.994263099197426,Validation
2020-02-24 11:30:00,Water Ride,22.825840554730057,Validation
2020-10-18 17:30:00,Water Ride,24.363432965369608,Validation
2019-05-14 14:15:00,Pirate Ship,22.18157993025578,Validation
2019-07-05 09:30:00,Pirate Ship,26.53791177834617,Validation
2018-10-22 10:30:00,Pirate Ship,26.315444983767826,Validation
2018-11-10 13:15:00,Pirate Ship,17.157112279366302,Validation
2020-09-01 15:30:00,Pirate Ship,24.683747681646732,Validation
2019-08-12 16:45:00,Water Ride,19.921430482852806,Validation
2020-10-14 15:00:00,Water Ride,19.20068404441289,Validation
2018-10-21 20:00:00,Pirate Ship,20.524291687049455,Validation
2021-07-22 13:00:00,Water Ride,22.749970815583904,Validation
2022-07-20 16:15:00,Pirate Ship,24.577182050472675,Validation
2021-08-12 19:00:00,Water Ride,20.5588628118043,Validation
2021-07-12 15:15:00,Pirate Ship,24.485534372319353,Validation
2021-07-22 10:45:00,Water Ride,26.959109979454528,Validation
2019-12-31 11:45:00,Pirate Ship,32.4718728269858,Validation
2020-01-10 15:45:00,Water Ride,25.996801880705778,Validation
2019-09-19 11:30:00,Water Ride,23.819872328088223,Validation
2019-11-10 09:45:00,Water Ride,25.336675620175964,Validation
2021-10-04 13:15:00,Water Ride,22.886364095675116,Validation
2019-08-26 16:30:00,Pirate Ship,22.327770033755687,Validation
2020-02-25 16:45:00,Pirate Ship,21.335034813801407,Validation
2022-04-07 16:45:00,Pirate Ship,18.52317013342608,Validation
2020-08-18 16:30:00,Pirate Ship,22.385123709241388,Validation
2020-02-05 10:15:00,Water Ride,29.78014583030815,Validation
2019-04-16 15:15:00,Pirate Ship,22.243986278603384,Validation
2020-02-12 12:15:00,Water Ride,22.107671269241973,Validation
2020-08-20 12:30:00,Pirate Ship,21.782123720666902,Validation
2022-07-02 15:30:00,Pirate Ship,25.490854220545454,Validation
2019-04-03 17:15:00,Pirate Ship,17.278427971644092,Validation
2022-05-01 14:30:00,Pirate Ship,28.321978903588235,Validation
2021-12-07 19:45:00,Water Ride,14.73857640485706,Validation
2022-07-17 19:45:00,Pirate Ship,24.35245200621559,Validation
2020-09-06 11:45:00,Pirate Ship,28.50769329399811,Validation
2019-12-14 14:00:00,Water Ride,15.902422114363002,Validation
2021-11-09 10:45:00,Pirate Ship,31.187483548183593,Validation
2019-04-05 14:00:00,Pirate Ship,18.29188705284256,Validation
2021-06-19 16:00:00,Pirate Ship,20.679947936158563,Validation
2020-01-23 13:45:00,Pirate Ship,29.79640534181954,Validation
2021-08-24 17:45:00,Pirate Ship,22.147552966644184,Validation
2020-02-06 12:30:00,Pirate Ship,28.42170236570121,Validation
2019-05-10 12:15:00,Pirate Ship,23.28714644760648,Validation
2019-05-28 17:30:00,Water Ride,19.010458497401274,Validation
2019-12-01 09:45:00,Pirate Ship,26.64187136094047,Validation
2019-12-30 19:30:00,Pirate Ship,24.359521884094057,Validation
2019-03-05 10:00:00,Water Ride,20.595047737407015,Validation
2019-03-24 12:00:00,Pirate Ship,25.16616080210919,Validation
2022-04-26 10:30:00,Water Ride,28.769487332738578,Validation
2020-08-22 17:30:00,Water Ride,17.82512808526728,Validation
2021-09-16 13:00:00,Pirate Ship,25.482561513829463,Validation
2020-09-20 13:30:00,Pirate Ship,26.3801833668969,Validation
2022-05-18 19:00:00,Pirate Ship,23.335842847217453,Validation
2019-08-11 19:00:00,Water Ride,17.631459806241303,Validation
2022-06-11 10:30:00,Pirate Ship,32.02610013726737,Validation
2019-09-28 14:15:00,Pirate Ship,18.744935759735693,Validation
2021-07-27 14:00:00,Pirate Ship,22.208740213219293,Validation
2021-08-15 15:45:00,Pirate Ship,20.533842667198456,Validation
2021-12-15 13:30:00,Water Ride,29.734665475422997,Validation
2020-09-24 12:45:00,Pirate Ship,20.928799274114965,Validation
2020-09-27 17:00:00,Water Ride,16.43643054130036,Validation
2019-01-19 10:45:00,Pirate Ship,26.22009914956949,Validation
2019-08-05 09:45:00,Pirate Ship,27.415517121777505,Validation
2022-08-15 10:00:00,Pirate Ship,25.81565592017215,Validation
2019-03-06 11:15:00,Pirate Ship,19.421299984145328,Validation
2018-10-06 12:30:00,Pirate Ship,22.225155594215234,Validation
2019-01-05 09:00:00,Pirate Ship,28.08955578392027,Validation
2022-08-04 13:00:00,Water Ride,25.783958467688077,Validation
2019-11-11 11:45:00,Pirate Ship,21.894647272304624,Validation
2021-08-25 14:45:00,Water Ride,22.319662452178253,Validation
2020-09-22 13:15:00,Water Ride,22.830758692964956,Validation
2019-07-28 12:00:00,Water Ride,19.68242793737995,Validation
2019-02-04 10:15:00,Water Ride,25.305861259683727,Validation
2022-01-07 10:45:00,Pirate Ship,28.14333986998679,Validation
2021-09-02 12:15:00,Water Ride,23.79320856303221,Validation
2019-03-08 15:45:00,Pirate Ship,20.222310450119863,Validation
2021-09-28 16:45:00,Pirate Ship,23.923172108737457,Validation
2021-08-16 14:30:00,Water Ride,21.60684064221851,Validation
2019-06-30 19:15:00,Water Ride,18.008496831399867,Validation
2019-08-02 12:15:00,Pirate Ship,24.36919895769839,Validation
2020-10-12 12:15:00,Water Ride,26.958535322002383,Validation
2022-01-29 18:00:00,Water Ride,23.970881786802984,Validation
2020-03-06 10:15:00,Water Ride,22.264426345659647,Validation
2021-08-28 11:30:00,Water Ride,25.75536478522355,Validation
2019-06-30 15:45:00,Water Ride,21.361501891731812,Validation
2022-01-05 17:45:00,Pirate Ship,27.47907545790972,Validation
2019-11-22 11:00:00,Water Ride,20.262719714389355,Validation
2022-07-14 17:30:00,Water Ride,22.108856913512376,Validation
2019-05-25 18:30:00,Water Ride,21.575366036516694,Validation
2021-10-22 12:00:00,Water Ride,24.81410965651683,Validation
2019-07-15 19:30:00,Pirate Ship,19.21475139325915,Validation
2020-10-29 18:00:00,Water Ride,19.466060784429335,Validation
2021-08-18 12:30:00,Water Ride,25.68899752351908,Validation
2019-05-02 16:00:00,Pirate Ship,20.808417708636988,Validation
2022-03-18 13:30:00,Pirate Ship,26.116384063319664,Validation
2019-09-14 20:00:00,Pirate Ship,20.636122105139634,Validation
2020-10-18 15:15:00,Pirate Ship,24.857468961973012,Validation
2021-09-03 13:00:00,Water Ride,23.174657348937405,Validation
2020-10-15 10:30:00,Pirate Ship,24.985626938110897,Validation
2022-06-07 18:45:00,Pirate Ship,23.21232371653915,Validation
2022-05-26 15:30:00,Pirate Ship,26.585538612373274,Validation
2020-02-05 10:15:00,Pirate Ship,30.125064391579155,Validation
2021-08-15 13:30:00,Pirate Ship,22.97388357783616,Validation
2019-09-14 15:00:00,Water Ride,21.437937924353694,Validation
2020-10-10 16:15:00,Pirate Ship,22.01689092113229,Validation
2022-02-07 14:00:00,Pirate Ship,28.027164020873787,Validation
2019-10-18 15:45:00,Water Ride,18.179206137275543,Validation
2022-07-03 19:30:00,Pirate Ship,23.434871132014155,Validation
2019-10-06 17:45:00,Water Ride,18.581020903881573,Validation
2021-09-26 09:45:00,Water Ride,26.75224321052518,Validation
2019-07-01 12:45:00,Water Ride,25.435293048758794,Validation
2018-10-26 15:30:00,Pirate Ship,20.646741967874462,Validation
2021-10-09 10:45:00,Water Ride,29.112264299747523,Validation
2019-05-27 17:00:00,Water Ride,17.95078748282687,Validation
2019-06-27 12:30:00,Pirate Ship,23.388605669842647,Validation
2022-02-11 16:15:00,Pirate Ship,29.658128949798773,Validation
2018-11-04 14:45:00,Pirate Ship,22.206039391194704,Validation
2019-10-11 18:00:00,Pirate Ship,18.27948457078938,Validation
2020-02-27 17:00:00,Pirate Ship,14.29114474505176,Validation
2021-10-20 16:45:00,Water Ride,18.18313469674485,Validation
2018-10-11 09:45:00,Pirate Ship,23.815667753795008,Validation
2022-08-01 18:45:00,Pirate Ship,25.370683695305516,Validation
2022-06-03 17:00:00,Water Ride,23.06743641212234,Validation
2019-10-24 17:00:00,Pirate Ship,17.042601110259497,Validation
2021-10-04 10:30:00,Pirate Ship,27.863479632860546,Validation
2020-10-08 09:15:00,Water Ride,23.807253580125806,Validation
2021-06-24 16:30:00,Water Ride,23.563618520361523,Validation
2019-05-15 13:45:00,Water Ride,23.628852143948144,Validation
2019-12-28 09:30:00,Pirate Ship,30.71823500239613,Validation
2018-11-11 10:15:00,Pirate Ship,18.710371492654943,Validation
2019-12-15 17:15:00,Pirate Ship,19.280297368781056,Validation
2022-04-02 18:00:00,Water Ride,19.211800930469238,Validation
2021-12-24 12:00:00,Water Ride,22.915242444219185,Validation
2022-03-21 14:45:00,Pirate Ship,29.212736119731403,Validation
2022-04-29 10:00:00,Water Ride,28.615308687054185,Validation
2018-11-26 15:30:00,Pirate Ship,21.33918166046843,Validation
2019-04-11 16:00:00,Pirate Ship,18.908576784307503,Validation
2022-04-07 10:45:00,Pirate Ship,19.89180940647421,Validation
2020-10-12 10:15:00,Pirate Ship,29.77203240747449,Validation
2019-01-12 16:45:00,Pirate Ship,22.671432642335468,Validation
2021-11-17 11:00:00,Water Ride,26.63592125650025,Validation
2019-07-15 10:00:00,Water Ride,23.201600067035343,Validation
2021-10-08 17:30:00,Pirate Ship,24.942964360432004,Validation
2020-07-23 15:00:00,Pirate Ship,23.444947715686276,Validation
2018-11-14 12:30:00,Water Ride,24.784379507131316,Validation
2020-09-10 17:45:00,Pirate Ship,24.416420179731087,Validation
2021-11-08 10:15:00,Water Ride,29.22408387731785,Validation
2021-07-09 17:15:00,Pirate Ship,23.484432334967693,Validation
2019-08-25 13:00:00,Water Ride,21.95386005021559,Validation
2022-02-08 11:45:00,Pirate Ship,31.220360178141803,Validation
2022-06-02 17:45:00,Pirate Ship,25.69869381532137,Validation
2022-02-24 15:30:00,Pirate Ship,21.711684682343513,Validation
2022-01-14 20:15:00,Pirate Ship,28.581599954329445,Validation
2022-05-28 14:30:00,Water Ride,25.968737552784432,Validation
2019-04-20 11:45:00,Water Ride,26.287847809458793,Validation
2019-03-16 16:00:00,Pirate Ship,16.25377976041851,Validation
2021-09-17 15:00:00,Water Ride,22.0085316667741,Validation
2019-07-09 10:15:00,Pirate Ship,23.75637399791943,Validation
2019-12-26 12:30:00,Pirate Ship,25.769470657814605,Validation
2021-11-13 11:45:00,Pirate Ship,28.05113944743991,Validation
2019-07-20 19:15:00,Water Ride,16.963447739210086,Validation
2022-04-06 10:15:00,Pirate Ship,25.976268811883937,Validation
2021-11-28 13:00:00,Water Ride,18.60963064008152,Validation
2019-07-09 16:30:00,Water Ride,19.425404213113744,Validation
2019-06-01 15:00:00,Pirate Ship,22.006770081329726,Validation
2020-09-01 11:30:00,Pirate Ship,25.620661848771483,Validation
2022-01-09 18:00:00,Water Ride,22.382105245579098,Validation
2022-07-08 15:30:00,Pirate Ship,28.84378638988358,Validation
2021-12-24 14:30:00,Water Ride,23.169171463937367,Validation
2020-01-24 15:15:00,Water Ride,26.095622783165485,Validation
2022-08-05 15:00:00,Water Ride,23.08558545698683,Validation
2021-11-14 12:15:00,Pirate Ship,25.08036950700665,Validation
2021-07-20 16:45:00,Water Ride,23.255396349789283,Validation
2022-04-27 14:30:00,Pirate Ship,26.352277103943077,Validation
2022-07-23 15:00:00,Pirate Ship,26.472381471261563,Validation
2020-07-24 12:30:00,Water Ride,24.108455832791627,Validation
2022-04-10 10:00:00,Pirate Ship,32.16375096036393,Validation
2020-10-06 12:00:00,Water Ride,18.74530711877437,Validation
2021-10-22 15:30:00,Pirate Ship,23.683282128520126,Validation
2021-07-18 16:30:00,Pirate Ship,21.158314168879894,Validation
2019-10-03 16:45:00,Pirate Ship,23.48403438592496,Validation
2018-10-07 11:30:00,Pirate Ship,25.032393968591286,Validation
2021-11-10 13:45:00,Water Ride,28.884607502220177,Validation
2020-07-11 15:45:00,Pirate Ship,23.751419428739393,Validation
2020-03-10 09:45:00,Pirate Ship,24.630887032148742,Validation
2021-06-24 16:30:00,Pirate Ship,23.908537081632527,Validation
2018-10-08 11:15:00,Water Ride,24.481643424025112,Validation
2022-06-05 18:00:00,Pirate Ship,23.32952111658923,Validation
2019-03-22 20:00:00,Water Ride,20.443532955767573,Validation
2021-10-29 16:15:00,Water Ride,18.177023741350215,Validation
2020-10-28 10:45:00,Water Ride,23.55609685736155,Validation
2018-10-22 13:45:00,Pirate Ship,23.35354869463541,Validation
2019-04-26 17:00:00,Water Ride,18.327412345962518,Validation
2021-12-17 18:15:00,Pirate Ship,24.856386139710562,Validation
2021-06-28 16:15:00,Water Ride,21.57952367333595,Validation
2020-08-05 13:30:00,Water Ride,22.471492298331995,Validation
