DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-24 15:30:00,Pirate Ship,11.332894192320015,Validation
2019-12-27 12:30:00,Pirate Ship,43.800134819009536,Validation
2020-07-20 10:30:00,Pirate Ship,15.957312244016528,Validation
2021-10-12 12:45:00,Pirate Ship,22.512744728875226,Validation
2021-09-12 18:30:00,Pirate Ship,16.560248286893305,Validation
2021-11-10 16:00:00,Pirate Ship,15.338191295774577,Validation
2021-08-18 15:00:00,Pirate Ship,17.838507355262447,Validation
2022-04-17 12:45:00,Pirate Ship,36.887483942952336,Validation
2019-04-27 17:45:00,Water Ride,19.92972629923399,Validation
2020-08-20 14:45:00,Water Ride,20.01110532280983,Validation
2022-08-01 15:30:00,Pirate Ship,31.269670904715838,Validation
2021-08-19 18:45:00,Pirate Ship,8.031993313880188,Validation
2020-07-23 15:00:00,Pirate Ship,14.208622785152347,Validation
2019-10-09 12:45:00,Pirate Ship,21.751907425556656,Validation
2021-06-24 16:30:00,Pirate Ship,21.832621843285736,Validation
2021-07-14 15:15:00,Pirate Ship,25.1293120459845,Validation
2021-12-27 13:15:00,Pirate Ship,35.97132536185341,Validation
2022-06-30 13:15:00,Pirate Ship,21.70248765860292,Validation
2019-08-13 10:30:00,Water Ride,30.296476455928925,Validation
2018-10-12 15:30:00,Water Ride,22.832973434383092,Validation
2022-04-28 17:15:00,Pirate Ship,40.27007714057444,Validation
2018-11-13 15:15:00,Water Ride,22.10913038396972,Validation
2019-07-24 13:30:00,Water Ride,23.830775237327366,Validation
2019-08-04 19:00:00,Water Ride,18.56676942341669,Validation
2019-12-30 15:15:00,Pirate Ship,30.987891672397907,Validation
2022-03-05 12:15:00,Pirate Ship,26.840966265010913,Validation
2022-03-18 10:00:00,Pirate Ship,26.15052100292197,Validation
2022-03-30 11:00:00,Pirate Ship,22.145606567365277,Validation
2022-07-25 20:00:00,Water Ride,20.586645744586924,Validation
2021-12-29 15:15:00,Pirate Ship,39.46469791498707,Validation
2022-06-25 12:45:00,Pirate Ship,26.20262991327909,Validation
2022-02-11 16:15:00,Water Ride,23.14182876188883,Validation
2021-08-09 13:15:00,Pirate Ship,25.129106552175582,Validation
2022-04-09 17:15:00,Water Ride,23.03205815272791,Validation
2020-09-05 16:00:00,Pirate Ship,11.101037600802677,Validation
2020-10-26 09:30:00,Pirate Ship,22.12322263002959,Validation
2022-06-28 14:00:00,Pirate Ship,35.62277785844217,Validation
2021-09-09 15:15:00,Pirate Ship,11.27539782373632,Validation
2019-06-13 14:45:00,Water Ride,22.77873765840778,Validation
2019-12-22 12:45:00,Water Ride,34.086714285637356,Validation
2021-10-24 12:00:00,Pirate Ship,33.33316308519832,Validation
2019-08-31 15:30:00,Pirate Ship,27.657374079011316,Validation
2021-08-05 16:00:00,Pirate Ship,15.209101786046222,Validation
2018-11-27 15:30:00,Water Ride,18.78885244897695,Validation
2020-10-25 10:00:00,Pirate Ship,22.288667310260283,Validation
2019-09-24 14:30:00,Water Ride,14.47679395216217,Validation
2021-10-04 10:30:00,Water Ride,19.845678742857945,Validation
2021-07-01 17:45:00,Pirate Ship,18.60760138909237,Validation
2019-08-13 17:00:00,Pirate Ship,22.407649904928952,Validation
2020-10-07 16:00:00,Pirate Ship,11.222783794954301,Validation
2020-03-12 12:00:00,Pirate Ship,30.369736533749663,Validation
2020-10-19 14:15:00,Water Ride,24.542645194312378,Validation
2020-08-10 11:15:00,Water Ride,25.600209256398333,Validation
2021-09-29 10:30:00,Water Ride,22.183170551062307,Validation
2019-06-12 12:00:00,Water Ride,25.945217723092536,Validation
2018-11-05 12:00:00,Water Ride,20.58787192186289,Validation
2020-07-16 15:45:00,Pirate Ship,10.927906276928107,Validation
2021-12-22 17:00:00,Pirate Ship,19.759491333924075,Validation
2021-11-18 14:00:00,Pirate Ship,29.114545842351173,Validation
2022-05-27 16:00:00,Pirate Ship,36.684158083452566,Validation
2021-12-02 12:45:00,Pirate Ship,21.929565374910577,Validation
2022-06-08 18:45:00,Water Ride,23.88945334431888,Validation
2020-10-19 17:30:00,Pirate Ship,19.84257284982448,Validation
2020-10-06 12:00:00,Pirate Ship,14.204054798189683,Validation
2019-02-25 14:00:00,Pirate Ship,32.83188020865692,Validation
2019-11-14 11:15:00,Water Ride,23.066355991432214,Validation
2022-04-25 13:15:00,Water Ride,37.253594420033835,Validation
2018-12-25 14:30:00,Pirate Ship,37.880098412958496,Validation
2020-02-08 11:15:00,Water Ride,25.48593195168074,Validation
2019-08-07 17:15:00,Pirate Ship,20.816228207559657,Validation
2019-10-06 15:45:00,Water Ride,26.072313665559964,Validation
2021-09-30 15:45:00,Pirate Ship,14.177170862827007,Validation
2019-05-08 16:30:00,Pirate Ship,13.93451746608524,Validation
2019-04-17 17:15:00,Water Ride,27.707486642787998,Validation
2019-02-26 15:45:00,Pirate Ship,24.407882024312062,Validation
2021-08-09 13:15:00,Water Ride,26.982982774298392,Validation
2019-07-07 16:45:00,Pirate Ship,22.150189180905745,Validation
2021-06-22 10:15:00,Water Ride,20.934515270245647,Validation
2018-10-25 16:45:00,Water Ride,24.75524719500957,Validation
2022-03-05 12:15:00,Pirate Ship,33.65288086122648,Validation
2020-03-05 10:30:00,Water Ride,21.248729096440787,Validation
2019-03-14 15:30:00,Water Ride,22.295593156037846,Validation
2021-07-12 11:30:00,Pirate Ship,21.41361826235346,Validation
2020-09-13 17:15:00,Pirate Ship,11.736093199424188,Validation
2022-06-01 15:00:00,Pirate Ship,20.448800346969175,Validation
2020-01-07 16:00:00,Pirate Ship,13.421473825424709,Validation
2020-02-21 10:15:00,Pirate Ship,29.269503939073477,Validation
2021-07-22 13:00:00,Pirate Ship,26.220914350005124,Validation
2019-01-18 12:00:00,Pirate Ship,17.86965963199839,Validation
2022-06-13 15:00:00,Water Ride,30.383414235221863,Validation
2022-06-03 12:45:00,Pirate Ship,39.77974081808881,Validation
2021-12-16 17:00:00,Water Ride,19.052309713834386,Validation
2018-12-02 17:15:00,Pirate Ship,18.181765280803308,Validation
2022-08-04 16:00:00,Pirate Ship,36.35824073906642,Validation
2022-04-22 11:45:00,Pirate Ship,33.93085412110407,Validation
2020-07-15 10:00:00,Pirate Ship,22.16175451066018,Validation
2019-05-08 09:30:00,Water Ride,19.19148645021408,Validation
2022-04-13 11:00:00,Water Ride,30.099525343132694,Validation
2022-07-25 13:45:00,Pirate Ship,35.16839949322907,Validation
2020-09-10 13:15:00,Water Ride,14.515340024530438,Validation
2020-10-24 10:15:00,Water Ride,27.981124356981333,Validation
2020-01-19 11:00:00,Pirate Ship,24.79956472957894,Validation
2022-02-26 13:30:00,Pirate Ship,39.15961232393967,Validation
2021-08-01 16:00:00,Pirate Ship,27.473681264897586,Validation
2019-08-15 16:30:00,Pirate Ship,21.177739135326416,Validation
2022-02-01 12:30:00,Pirate Ship,19.484390610349113,Validation
2020-01-03 16:30:00,Water Ride,26.101615910160167,Validation
2020-01-12 15:30:00,Pirate Ship,16.82971289756303,Validation
2022-07-28 14:00:00,Water Ride,31.30350950452803,Validation
2020-08-18 10:45:00,Pirate Ship,28.120110825288528,Validation
2021-12-28 12:15:00,Pirate Ship,39.82129135153296,Validation
2021-08-17 14:45:00,Water Ride,25.91828656162511,Validation
2020-08-11 12:15:00,Pirate Ship,27.75068393320136,Validation
2022-07-26 13:15:00,Pirate Ship,27.83446956208687,Validation
2019-09-29 13:30:00,Water Ride,28.54368480971551,Validation
2022-02-21 11:30:00,Pirate Ship,29.155113976812643,Validation
2022-04-17 19:30:00,Water Ride,23.791558739135002,Validation
2021-08-27 18:30:00,Pirate Ship,9.22589539836887,Validation
2022-04-23 13:30:00,Water Ride,32.470573764264294,Validation
2022-02-08 11:45:00,Pirate Ship,33.10475207248843,Validation
2022-01-19 17:30:00,Pirate Ship,16.420390593421942,Validation
2019-05-04 14:45:00,Water Ride,22.803425859772716,Validation
2021-10-25 10:00:00,Pirate Ship,29.979552120798008,Validation
2020-08-01 16:30:00,Pirate Ship,27.719717995268777,Validation
2021-12-06 11:45:00,Pirate Ship,31.186946575344116,Validation
2019-03-22 11:30:00,Pirate Ship,30.37203540809841,Validation
2018-10-24 14:00:00,Pirate Ship,36.44165840567688,Validation
2019-10-04 11:30:00,Pirate Ship,21.82848737983231,Validation
2021-08-09 15:15:00,Pirate Ship,17.536989983625464,Validation
2022-06-25 12:45:00,Pirate Ship,34.9139055193797,Validation
2019-07-12 14:30:00,Pirate Ship,28.722572611744244,Validation
2019-07-10 17:45:00,Water Ride,20.172191405355683,Validation
2020-07-25 12:15:00,Water Ride,24.046869316019368,Validation
2020-02-24 13:30:00,Pirate Ship,39.31887835326856,Validation
2021-10-20 16:45:00,Pirate Ship,22.759135390436988,Validation
2019-12-17 11:30:00,Pirate Ship,30.777692049760553,Validation
2020-10-20 16:15:00,Pirate Ship,13.400526634632145,Validation
2019-10-21 16:30:00,Water Ride,26.934688781563715,Validation
2022-05-09 19:45:00,Water Ride,23.11335944012558,Validation
2021-09-13 10:45:00,Pirate Ship,21.12706231786779,Validation
2019-05-08 11:30:00,Water Ride,19.922102867909437,Validation
2022-01-28 15:00:00,Water Ride,16.633763475283153,Validation
2019-08-17 14:30:00,Water Ride,23.554098601846274,Validation
2021-12-15 11:30:00,Pirate Ship,28.862098529696645,Validation
2019-04-13 12:30:00,Pirate Ship,32.477244845566226,Validation
2022-04-20 20:30:00,Pirate Ship,24.961452931008793,Validation
2022-04-18 18:00:00,Pirate Ship,14.65155165907493,Validation
2021-09-11 09:45:00,Pirate Ship,18.64480912479289,Validation
2022-04-26 14:15:00,Pirate Ship,34.09295153583874,Validation
2022-05-29 12:30:00,Pirate Ship,39.81097005417852,Validation
2022-07-06 19:15:00,Water Ride,21.849079679495517,Validation
2019-12-22 15:30:00,Pirate Ship,20.518048819634387,Validation
2019-03-22 17:15:00,Pirate Ship,21.12455868218542,Validation
2022-04-16 12:15:00,Pirate Ship,37.17544480428764,Validation
2019-03-22 20:00:00,Pirate Ship,4.5748374747107174,Validation
2020-03-08 16:00:00,Pirate Ship,11.035188900813743,Validation
2020-08-19 17:00:00,Pirate Ship,10.35967978929409,Validation
2022-05-19 17:45:00,Pirate Ship,33.28378067555147,Validation
2018-11-03 19:00:00,Pirate Ship,14.897246542649425,Validation
2019-03-16 16:00:00,Water Ride,29.421233094629734,Validation
2020-10-25 14:30:00,Water Ride,21.78448968843628,Validation
2021-10-28 14:00:00,Water Ride,32.06986699178856,Validation
2019-07-02 19:00:00,Pirate Ship,12.77014780331707,Validation
2020-02-24 16:00:00,Water Ride,23.777457356381902,Validation
2021-06-24 13:45:00,Pirate Ship,28.609641580604183,Validation
2020-02-06 16:15:00,Pirate Ship,27.34533768500699,Validation
2022-04-25 16:45:00,Pirate Ship,38.985945801529695,Validation
2022-04-27 14:30:00,Pirate Ship,32.25446867392012,Validation
2019-04-27 12:30:00,Water Ride,30.646765580270834,Validation
2022-06-11 10:30:00,Water Ride,37.204898001544535,Validation
2022-05-18 10:00:00,Water Ride,33.93859369259924,Validation
2022-06-29 11:00:00,Pirate Ship,29.91936775803755,Validation
2020-08-02 12:00:00,Pirate Ship,24.161991031288412,Validation
2019-11-30 10:00:00,Water Ride,27.176741310324285,Validation
2019-08-17 16:45:00,Water Ride,24.43793553524616,Validation
2022-01-16 10:45:00,Pirate Ship,21.685530937729133,Validation
2021-09-09 17:30:00,Pirate Ship,17.900999487388383,Validation
2019-07-19 12:30:00,Water Ride,25.329734161032654,Validation
2021-07-02 18:00:00,Pirate Ship,13.145537741149173,Validation
2022-01-15 17:15:00,Pirate Ship,23.126084930126307,Validation
2022-07-01 17:15:00,Pirate Ship,32.212418550398475,Validation
2021-07-18 11:30:00,Water Ride,24.69830405553012,Validation
2018-10-07 14:15:00,Pirate Ship,23.947923928488812,Validation
2020-10-11 17:15:00,Pirate Ship,15.89113088678359,Validation
2021-09-11 13:15:00,Pirate Ship,19.483339689997322,Validation
2019-07-09 10:15:00,Water Ride,22.315211688292095,Validation
2020-07-18 13:15:00,Water Ride,16.700414664524132,Validation
2019-12-15 17:15:00,Pirate Ship,27.298936735718037,Validation
2020-10-16 15:15:00,Pirate Ship,15.435451172243521,Validation
2022-05-06 10:30:00,Pirate Ship,41.69056924442412,Validation
2019-05-18 13:45:00,Water Ride,21.56060819731568,Validation
2021-08-24 10:00:00,Pirate Ship,23.488723668685505,Validation
2021-12-26 17:00:00,Pirate Ship,32.687270762346394,Validation
2022-07-21 09:15:00,Pirate Ship,35.46127879230834,Validation
2022-07-06 11:45:00,Water Ride,28.74647720780834,Validation
2018-11-03 19:00:00,Water Ride,14.901774918008373,Validation
2019-08-04 09:30:00,Pirate Ship,26.670804027386502,Validation
2021-11-24 12:15:00,Pirate Ship,19.072443225141683,Validation
2022-08-07 14:00:00,Pirate Ship,37.57551465418541,Validation
2019-09-01 17:45:00,Water Ride,20.622907720369195,Validation
2019-07-20 11:30:00,Water Ride,24.939231785364466,Validation
2021-12-23 11:15:00,Pirate Ship,30.98326186513339,Validation
2022-04-07 16:45:00,Pirate Ship,37.56537325776586,Validation
2022-03-20 09:30:00,Pirate Ship,27.348427310188683,Validation
2021-08-13 09:30:00,Pirate Ship,30.654709464344172,Validation
2022-04-20 13:15:00,Pirate Ship,37.02993636878761,Validation
2022-03-12 14:00:00,Water Ride,28.181477776558587,Validation
2021-09-21 10:15:00,Water Ride,24.63719314560846,Validation
2019-02-10 10:45:00,Water Ride,25.193396764391544,Validation
2022-04-10 10:00:00,Pirate Ship,31.080691276761513,Validation
2020-01-02 10:45:00,Pirate Ship,29.824455344639492,Validation
2019-12-19 13:30:00,Pirate Ship,27.04386879344471,Validation
2022-07-28 19:15:00,Water Ride,22.681130934705095,Validation
2022-01-23 10:15:00,Pirate Ship,32.035095590435596,Validation
2020-02-19 09:45:00,Pirate Ship,30.434945025436708,Validation
2020-10-05 12:15:00,Water Ride,11.297958713840579,Validation
2022-03-22 15:30:00,Pirate Ship,22.683333192578537,Validation
2021-12-31 09:00:00,Pirate Ship,34.60247977816713,Validation
2022-05-11 12:30:00,Pirate Ship,35.95535486516115,Validation
2022-07-18 10:15:00,Pirate Ship,34.18245906872465,Validation
2019-06-26 19:00:00,Water Ride,17.703412230760893,Validation
2021-11-01 11:00:00,Pirate Ship,27.072260243235974,Validation
2020-08-14 09:30:00,Pirate Ship,23.594232354197008,Validation
2022-07-19 13:00:00,Pirate Ship,28.432454698057796,Validation
2019-12-15 10:15:00,Water Ride,24.25100127806702,Validation
2021-09-12 16:00:00,Pirate Ship,13.33643857774,Validation
2020-07-21 13:45:00,Pirate Ship,25.205785281306948,Validation
2022-02-25 17:45:00,Pirate Ship,24.37042449736215,Validation
2019-12-28 12:30:00,Water Ride,36.581650895488195,Validation
2019-05-17 16:45:00,Water Ride,16.834839652865302,Validation
2021-12-11 18:00:00,Pirate Ship,19.41769561509289,Validation
2022-01-20 10:30:00,Water Ride,21.32436393817977,Validation
2020-07-28 10:15:00,Water Ride,21.4014739347097,Validation
2021-09-28 14:30:00,Water Ride,21.659297165342377,Validation
2019-07-17 18:15:00,Water Ride,17.87286537824735,Validation
2022-06-23 13:30:00,Pirate Ship,36.938303161613995,Validation
2020-09-15 11:15:00,Pirate Ship,20.39956859831175,Validation
2018-11-26 15:30:00,Water Ride,20.384476833738034,Validation
2020-02-24 11:30:00,Water Ride,30.9077232327714,Validation
2020-10-18 17:30:00,Water Ride,17.522144242002405,Validation
2019-05-14 14:15:00,Pirate Ship,27.74546359759762,Validation
2019-07-05 09:30:00,Pirate Ship,26.848940273267107,Validation
2018-10-22 10:30:00,Pirate Ship,39.28843635745395,Validation
2018-11-10 13:15:00,Pirate Ship,18.85567447004222,Validation
2020-09-01 15:30:00,Pirate Ship,18.178290676305924,Validation
2019-08-12 16:45:00,Water Ride,25.71933854773446,Validation
2020-10-14 15:00:00,Water Ride,13.99768035659164,Validation
2018-10-21 20:00:00,Pirate Ship,17.339369954458704,Validation
2021-07-22 13:00:00,Water Ride,23.759991298767,Validation
2022-07-20 16:15:00,Pirate Ship,14.849461512042232,Validation
2021-08-12 19:00:00,Water Ride,9.359663019491162,Validation
2021-07-12 15:15:00,Pirate Ship,22.236206547299414,Validation
2021-07-22 10:45:00,Water Ride,23.87640560646017,Validation
2019-12-31 11:45:00,Pirate Ship,38.69754399663564,Validation
2020-01-10 15:45:00,Water Ride,19.64684226740519,Validation
2019-09-19 11:30:00,Water Ride,19.853958623150167,Validation
2019-11-10 09:45:00,Water Ride,26.276359687992468,Validation
2021-10-04 13:15:00,Water Ride,18.637799874096203,Validation
2019-08-26 16:30:00,Pirate Ship,23.385511988966076,Validation
2020-02-25 16:45:00,Pirate Ship,35.64610201388989,Validation
2022-04-07 16:45:00,Pirate Ship,16.302158732281487,Validation
2020-08-18 16:30:00,Pirate Ship,30.411049205355944,Validation
2020-02-05 10:15:00,Water Ride,25.285260120852563,Validation
2019-04-16 15:15:00,Pirate Ship,29.42480576792174,Validation
2020-02-12 12:15:00,Water Ride,20.55249257434676,Validation
2020-08-20 12:30:00,Pirate Ship,23.236701716210952,Validation
2022-07-02 15:30:00,Pirate Ship,16.66874112194741,Validation
2019-04-03 17:15:00,Pirate Ship,9.622761540509932,Validation
2022-05-01 14:30:00,Pirate Ship,37.23357899498382,Validation
2021-12-07 19:45:00,Water Ride,15.755373632689876,Validation
2022-07-17 19:45:00,Pirate Ship,8.676299092369595,Validation
2020-09-06 11:45:00,Pirate Ship,20.326121369315462,Validation
2019-12-14 14:00:00,Water Ride,27.349217794519635,Validation
2021-11-09 10:45:00,Pirate Ship,24.51826645516598,Validation
2019-04-05 14:00:00,Pirate Ship,27.339969188857086,Validation
2021-06-19 16:00:00,Pirate Ship,22.92428566424743,Validation
2020-01-23 13:45:00,Pirate Ship,27.404077200190308,Validation
2021-08-24 17:45:00,Pirate Ship,26.889381438435684,Validation
2020-02-06 12:30:00,Pirate Ship,23.77505405314037,Validation
2019-05-10 12:15:00,Pirate Ship,22.482321702437183,Validation
2019-05-28 17:30:00,Water Ride,16.960181267708496,Validation
2019-12-01 09:45:00,Pirate Ship,20.68220718338096,Validation
2019-12-30 19:30:00,Pirate Ship,13.22571853331425,Validation
2019-03-05 10:00:00,Water Ride,26.40683325976485,Validation
2019-03-24 12:00:00,Pirate Ship,40.0468736376582,Validation
2022-04-26 10:30:00,Water Ride,37.238304071202606,Validation
2020-08-22 17:30:00,Water Ride,18.35103975366512,Validation
2021-09-16 13:00:00,Pirate Ship,23.977651276569034,Validation
2020-09-20 13:30:00,Pirate Ship,23.479816364580046,Validation
2022-05-18 19:00:00,Pirate Ship,32.57015305677161,Validation
2019-08-11 19:00:00,Water Ride,22.953290340814114,Validation
2022-06-11 10:30:00,Pirate Ship,39.56388915033104,Validation
2019-09-28 14:15:00,Pirate Ship,42.376881184738934,Validation
2021-07-27 14:00:00,Pirate Ship,15.82590123617229,Validation
2021-08-15 15:45:00,Pirate Ship,11.926466527447795,Validation
2021-12-15 13:30:00,Water Ride,34.7489973124986,Validation
2020-09-24 12:45:00,Pirate Ship,21.541863159561775,Validation
2020-09-27 17:00:00,Water Ride,11.06288477229967,Validation
2019-01-19 10:45:00,Pirate Ship,21.122215649884662,Validation
2019-08-05 09:45:00,Pirate Ship,28.991041206019567,Validation
2022-08-15 10:00:00,Pirate Ship,34.192738873702076,Validation
2019-03-06 11:15:00,Pirate Ship,31.169377905514988,Validation
2018-10-06 12:30:00,Pirate Ship,39.02017269955097,Validation
2019-01-05 09:00:00,Pirate Ship,37.090190796272886,Validation
2022-08-04 13:00:00,Water Ride,31.50853131502317,Validation
2019-11-11 11:45:00,Pirate Ship,19.76262022843491,Validation
2021-08-25 14:45:00,Water Ride,26.88665000814345,Validation
2020-09-22 13:15:00,Water Ride,13.499329985182012,Validation
2019-07-28 12:00:00,Water Ride,23.69395818055031,Validation
2019-02-04 10:15:00,Water Ride,27.971723091411317,Validation
2022-01-07 10:45:00,Pirate Ship,27.639394293342697,Validation
2021-09-02 12:15:00,Water Ride,20.115932098071212,Validation
2019-03-08 15:45:00,Pirate Ship,21.688497081500557,Validation
2021-09-28 16:45:00,Pirate Ship,11.849393361590492,Validation
2021-08-16 14:30:00,Water Ride,25.849579586484943,Validation
2019-06-30 19:15:00,Water Ride,17.204634181826073,Validation
2019-08-02 12:15:00,Pirate Ship,30.56818798583244,Validation
2020-10-12 12:15:00,Water Ride,17.49371226580679,Validation
2022-01-29 18:00:00,Water Ride,10.481913310523701,Validation
2020-03-06 10:15:00,Water Ride,23.879693657645056,Validation
2021-08-28 11:30:00,Water Ride,27.98055566403205,Validation
2019-06-30 15:45:00,Water Ride,21.218907610818235,Validation
2022-01-05 17:45:00,Pirate Ship,34.34649040529835,Validation
2019-11-22 11:00:00,Water Ride,21.725311390148978,Validation
2022-07-14 17:30:00,Water Ride,21.264650060405828,Validation
2019-05-25 18:30:00,Water Ride,14.707941958101834,Validation
2021-10-22 12:00:00,Water Ride,31.285846104242665,Validation
2019-07-15 19:30:00,Pirate Ship,13.162373612614306,Validation
2020-10-29 18:00:00,Water Ride,11.676744376651932,Validation
2021-08-18 12:30:00,Water Ride,26.93422366973769,Validation
2019-05-02 16:00:00,Pirate Ship,18.134937588767094,Validation
2022-03-18 13:30:00,Pirate Ship,32.13032228314635,Validation
2019-09-14 20:00:00,Pirate Ship,8.584085112218112,Validation
2020-10-18 15:15:00,Pirate Ship,22.540042631142434,Validation
2021-09-03 13:00:00,Water Ride,20.865170905345384,Validation
2020-10-15 10:30:00,Pirate Ship,15.52850185148346,Validation
2022-06-07 18:45:00,Pirate Ship,10.463352889025442,Validation
2022-05-26 15:30:00,Pirate Ship,20.399230195662206,Validation
2020-02-05 10:15:00,Pirate Ship,25.647422788142027,Validation
2021-08-15 13:30:00,Pirate Ship,20.94121856504588,Validation
2019-09-14 15:00:00,Water Ride,22.44675546352343,Validation
2020-10-10 16:15:00,Pirate Ship,12.300901503049712,Validation
2022-02-07 14:00:00,Pirate Ship,37.177299178706086,Validation
2019-10-18 15:45:00,Water Ride,24.39477445954031,Validation
2022-07-03 19:30:00,Pirate Ship,8.095254562714313,Validation
2019-10-06 17:45:00,Water Ride,20.10945703416317,Validation
2021-09-26 09:45:00,Water Ride,25.382733291615914,Validation
2019-07-01 12:45:00,Water Ride,23.659296986381847,Validation
2018-10-26 15:30:00,Pirate Ship,33.184731680715146,Validation
2021-10-09 10:45:00,Water Ride,21.93431065378182,Validation
2019-05-27 17:00:00,Water Ride,20.46179648867342,Validation
2019-06-27 12:30:00,Pirate Ship,38.29707313368127,Validation
2022-02-11 16:15:00,Pirate Ship,32.758153735156746,Validation
2018-11-04 14:45:00,Pirate Ship,20.110257548192966,Validation
2019-10-11 18:00:00,Pirate Ship,13.28072625401937,Validation
2020-02-27 17:00:00,Pirate Ship,8.967129888434293,Validation
2021-10-20 16:45:00,Water Ride,20.24176515595174,Validation
2018-10-11 09:45:00,Pirate Ship,32.51635115278263,Validation
2022-08-01 18:45:00,Pirate Ship,8.266207216056792,Validation
2022-06-03 17:00:00,Water Ride,30.516564191293472,Validation
2019-10-24 17:00:00,Pirate Ship,18.392539871092456,Validation
2021-10-04 10:30:00,Pirate Ship,18.405067705536034,Validation
2020-10-08 09:15:00,Water Ride,12.798430266971717,Validation
2021-06-24 16:30:00,Water Ride,17.067942970254837,Validation
2019-05-15 13:45:00,Water Ride,21.008922288075198,Validation
2019-12-28 09:30:00,Pirate Ship,43.739119819198535,Validation
2018-11-11 10:15:00,Pirate Ship,20.974020694111616,Validation
2019-12-15 17:15:00,Pirate Ship,9.419348447980266,Validation
2022-04-02 18:00:00,Water Ride,18.503200676678468,Validation
2021-12-24 12:00:00,Water Ride,34.85131749669103,Validation
2022-03-21 14:45:00,Pirate Ship,36.14105075093164,Validation
2022-04-29 10:00:00,Water Ride,36.94309007180001,Validation
2018-11-26 15:30:00,Pirate Ship,12.468454062749615,Validation
2019-04-11 16:00:00,Pirate Ship,25.16173764931581,Validation
2022-04-07 10:45:00,Pirate Ship,24.333573160425907,Validation
2020-10-12 10:15:00,Pirate Ship,20.895622622967828,Validation
2019-01-12 16:45:00,Pirate Ship,14.060457892173016,Validation
2021-11-17 11:00:00,Water Ride,24.468527411544876,Validation
2019-07-15 10:00:00,Water Ride,22.76626594233592,Validation
2021-10-08 17:30:00,Pirate Ship,16.01604974515905,Validation
2020-07-23 15:00:00,Pirate Ship,22.235571872518047,Validation
2018-11-14 12:30:00,Water Ride,24.308258527784613,Validation
2020-09-10 17:45:00,Pirate Ship,16.560215264111235,Validation
2021-11-08 10:15:00,Water Ride,24.643981990674884,Validation
2021-07-09 17:15:00,Pirate Ship,17.344107624571638,Validation
2019-08-25 13:00:00,Water Ride,29.699340236614812,Validation
2022-02-08 11:45:00,Pirate Ship,25.361994507465944,Validation
2022-06-02 17:45:00,Pirate Ship,30.425840855902504,Validation
2022-02-24 15:30:00,Pirate Ship,13.500656802990811,Validation
2022-01-14 20:15:00,Pirate Ship,17.0958555303535,Validation
2022-05-28 14:30:00,Water Ride,33.55279922242767,Validation
2019-04-20 11:45:00,Water Ride,36.8894557128369,Validation
2019-03-16 16:00:00,Pirate Ship,29.644061786396797,Validation
2021-09-17 15:00:00,Water Ride,23.838031694781243,Validation
2019-07-09 10:15:00,Pirate Ship,24.452019176841617,Validation
2019-12-26 12:30:00,Pirate Ship,41.285330388211605,Validation
2021-11-13 11:45:00,Pirate Ship,29.17568945800321,Validation
2019-07-20 19:15:00,Water Ride,16.56510836097509,Validation
2022-04-06 10:15:00,Pirate Ship,24.437627255655478,Validation
2021-11-28 13:00:00,Water Ride,28.800106454724617,Validation
2019-07-09 16:30:00,Water Ride,21.844142208739623,Validation
2019-06-01 15:00:00,Pirate Ship,26.70511041522762,Validation
2020-09-01 11:30:00,Pirate Ship,16.162919947156002,Validation
2022-01-09 18:00:00,Water Ride,14.703798745119775,Validation
2022-07-08 15:30:00,Pirate Ship,29.270282593994466,Validation
2021-12-24 14:30:00,Water Ride,30.54169343178178,Validation
2020-01-24 15:15:00,Water Ride,18.872444958621617,Validation
2022-08-05 15:00:00,Water Ride,26.538218350273183,Validation
2021-11-14 12:15:00,Pirate Ship,24.009694617214887,Validation
2021-07-20 16:45:00,Water Ride,20.42837563568294,Validation
2022-04-27 14:30:00,Pirate Ship,46.84950501316144,Validation
2022-07-23 15:00:00,Pirate Ship,31.197763595156555,Validation
2020-07-24 12:30:00,Water Ride,18.652179870029425,Validation
2022-04-10 10:00:00,Pirate Ship,42.93317364261597,Validation
2020-10-06 12:00:00,Water Ride,12.715050738363676,Validation
2021-10-22 15:30:00,Pirate Ship,22.374118128776974,Validation
2021-07-18 16:30:00,Pirate Ship,12.608265440155781,Validation
2019-10-03 16:45:00,Pirate Ship,16.985854198805246,Validation
2018-10-07 11:30:00,Pirate Ship,25.91392792941084,Validation
2021-11-10 13:45:00,Water Ride,25.833141489586733,Validation
2020-07-11 15:45:00,Pirate Ship,13.654460713340155,Validation
2020-03-10 09:45:00,Pirate Ship,20.213352416582314,Validation
2021-06-24 16:30:00,Pirate Ship,17.826928975046307,Validation
2018-10-08 11:15:00,Water Ride,20.285838571406483,Validation
2022-06-05 18:00:00,Pirate Ship,27.85984306081322,Validation
2019-03-22 20:00:00,Water Ride,6.467897970037138,Validation
2021-10-29 16:15:00,Water Ride,24.423363039878044,Validation
2020-10-28 10:45:00,Water Ride,25.793010697096978,Validation
2018-10-22 13:45:00,Pirate Ship,34.092990055457165,Validation
2019-04-26 17:00:00,Water Ride,21.698526881244863,Validation
2021-12-17 18:15:00,Pirate Ship,11.527266715318236,Validation
2021-06-28 16:15:00,Water Ride,16.441850038134152,Validation
2020-08-05 13:30:00,Water Ride,20.68427158707244,Validation
