DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-07-25 12:15:00,Water Ride,31.471056,Validation
2020-02-24 13:30:00,Pirate Ship,43.351807,Validation
2021-10-20 16:45:00,Pirate Ship,33.95145,Validation
2019-12-17 11:30:00,Pirate Ship,24.505535,Validation
2020-10-20 16:15:00,Flying Coaster,16.873348,Validation
2019-10-21 16:30:00,Water Ride,24.36403,Validation
2022-05-09 19:45:00,Water Ride,21.055132,Validation
2021-09-13 10:45:00,Flying Coaster,15.323666,Validation
2019-05-08 11:30:00,Water Ride,16.579432,Validation
2022-01-28 15:00:00,Water Ride,17.725552,Validation
2019-08-17 14:30:00,Water Ride,32.051083,Validation
2021-12-15 11:30:00,Flying Coaster,19.865486,Validation
2019-04-13 12:30:00,Flying Coaster,40.44881,Validation
2022-04-20 20:30:00,Pirate Ship,27.185797,Validation
2022-04-18 18:00:00,Flying Coaster,13.663758,Validation
2021-09-11 09:45:00,Flying Coaster,26.286087,Validation
2022-04-26 14:15:00,Flying Coaster,34.429836,Validation
2022-05-29 12:30:00,Pirate Ship,32.791054,Validation
2022-07-06 19:15:00,Water Ride,20.82498,Validation
2019-12-22 15:30:00,Flying Coaster,16.194916,Validation
2019-03-22 17:15:00,Flying Coaster,22.773518,Validation
2022-04-16 12:15:00,Flying Coaster,35.095837,Validation
2019-03-22 20:00:00,Flying Coaster,5.9847317,Validation
2020-03-08 16:00:00,Flying Coaster,12.640352,Validation
2020-08-19 17:00:00,Flying Coaster,10.387283,Validation
2022-05-19 17:45:00,Pirate Ship,37.438812,Validation
2018-11-03 19:00:00,Flying Coaster,19.959465,Validation
2019-03-16 16:00:00,Water Ride,45.43247,Validation
2020-10-25 14:30:00,Water Ride,22.599972,Validation
2021-10-28 14:00:00,Water Ride,34.509487,Validation
2019-07-02 19:00:00,Flying Coaster,18.878897,Validation
2020-02-24 16:00:00,Water Ride,37.287136,Validation
2021-06-24 13:45:00,Flying Coaster,33.95602,Validation
2020-02-06 16:15:00,Pirate Ship,28.113083,Validation
2022-04-25 16:45:00,Pirate Ship,35.632706,Validation
2022-04-27 14:30:00,Flying Coaster,29.161758,Validation
2019-04-27 12:30:00,Water Ride,32.053658,Validation
2022-06-11 10:30:00,Water Ride,36.543568,Validation
2022-05-18 10:00:00,Water Ride,28.955,Validation
2022-06-29 11:00:00,Flying Coaster,22.972076,Validation
2020-08-02 12:00:00,Flying Coaster,26.306025,Validation
2019-11-30 10:00:00,Water Ride,33.293804,Validation
2019-08-17 16:45:00,Water Ride,33.632957,Validation
2022-01-16 10:45:00,Flying Coaster,14.937812,Validation
2021-09-09 17:30:00,Pirate Ship,23.566952,Validation
2019-07-19 12:30:00,Water Ride,24.530998,Validation
2021-07-02 18:00:00,Pirate Ship,14.070322,Validation
2022-01-15 17:15:00,Pirate Ship,24.407892,Validation
2022-07-01 17:15:00,Pirate Ship,33.397827,Validation
2021-07-18 11:30:00,Water Ride,18.745365,Validation
2018-10-07 14:15:00,Pirate Ship,20.965757,Validation
2020-10-11 17:15:00,Pirate Ship,15.6187525,Validation
2021-09-11 13:15:00,Flying Coaster,25.24594,Validation
2019-07-09 10:15:00,Water Ride,20.303827,Validation
2020-07-18 13:15:00,Water Ride,18.874414,Validation
2019-12-15 17:15:00,Pirate Ship,27.012566,Validation
2020-10-16 15:15:00,Flying Coaster,15.658322,Validation
2022-05-06 10:30:00,Pirate Ship,41.497913,Validation
2019-05-18 13:45:00,Water Ride,31.20891,Validation
2021-08-24 10:00:00,Flying Coaster,19.030653,Validation
2021-12-26 17:00:00,Pirate Ship,35.621544,Validation
2022-07-21 09:15:00,Pirate Ship,36.247375,Validation
2022-07-06 11:45:00,Water Ride,33.52665,Validation
2018-11-03 19:00:00,Water Ride,11.983636,Validation
2019-08-04 09:30:00,Flying Coaster,18.572512,Validation
2021-11-24 12:15:00,Flying Coaster,8.940142,Validation
2022-08-07 14:00:00,Pirate Ship,34.35612,Validation
2019-09-01 17:45:00,Water Ride,23.35231,Validation
2019-07-20 11:30:00,Water Ride,25.66517,Validation
2021-12-23 11:15:00,Pirate Ship,27.317892,Validation
2022-04-07 16:45:00,Pirate Ship,43.490837,Validation
2022-03-20 09:30:00,Flying Coaster,20.60125,Validation
2021-08-13 09:30:00,Pirate Ship,31.261473,Validation
2022-04-20 13:15:00,Flying Coaster,38.881786,Validation
2022-03-12 14:00:00,Water Ride,37.40287,Validation
2021-09-21 10:15:00,Water Ride,18.352793,Validation
2019-02-10 10:45:00,Water Ride,25.856764,Validation
2022-04-10 10:00:00,Flying Coaster,30.429594,Validation
2020-01-02 10:45:00,Flying Coaster,37.19004,Validation
2019-12-19 13:30:00,Pirate Ship,28.494493,Validation
2022-07-28 19:15:00,Water Ride,21.454939,Validation
2022-01-23 10:15:00,Pirate Ship,30.832418,Validation
2020-02-19 09:45:00,Flying Coaster,36.34128,Validation
2020-10-05 12:15:00,Water Ride,4.9739127,Validation
2022-03-22 15:30:00,Flying Coaster,21.567547,Validation
2021-12-31 09:00:00,Flying Coaster,32.127056,Validation
2022-05-11 12:30:00,Pirate Ship,36.303078,Validation
2022-07-18 10:15:00,Pirate Ship,36.26149,Validation
2019-06-26 19:00:00,Water Ride,20.137098,Validation
2021-11-01 11:00:00,Pirate Ship,27.946232,Validation
2020-08-14 09:30:00,Flying Coaster,18.04854,Validation
2022-07-19 13:00:00,Flying Coaster,29.302502,Validation
2019-12-15 10:15:00,Water Ride,31.485304,Validation
2021-09-12 16:00:00,Flying Coaster,8.507252,Validation
2020-07-21 13:45:00,Pirate Ship,22.390776,Validation
2022-02-25 17:45:00,Pirate Ship,25.88056,Validation
2019-12-28 12:30:00,Water Ride,41.50437,Validation
2019-05-17 16:45:00,Water Ride,20.138752,Validation
2021-12-11 18:00:00,Pirate Ship,12.59018,Validation
2022-01-20 10:30:00,Water Ride,14.743894,Validation
2020-07-28 10:15:00,Water Ride,20.49624,Validation
2021-09-28 14:30:00,Water Ride,22.797794,Validation
2019-07-17 18:15:00,Water Ride,16.903095,Validation
2022-06-23 13:30:00,Pirate Ship,41.850243,Validation
2020-09-15 11:15:00,Pirate Ship,14.519304,Validation
2018-11-26 15:30:00,Water Ride,19.659286,Validation
2020-02-24 11:30:00,Water Ride,33.295677,Validation
2020-10-18 17:30:00,Water Ride,14.92768,Validation
2019-05-14 14:15:00,Flying Coaster,36.27034,Validation
2019-07-05 09:30:00,Flying Coaster,20.135912,Validation
2018-10-22 10:30:00,Pirate Ship,38.436226,Validation
2018-11-10 13:15:00,Flying Coaster,35.568806,Validation
2020-09-01 15:30:00,Pirate Ship,16.41961,Validation
2019-08-12 16:45:00,Water Ride,30.080359,Validation
2020-10-14 15:00:00,Water Ride,9.300641,Validation
2018-10-21 20:00:00,Pirate Ship,15.440009,Validation
2021-07-22 13:00:00,Water Ride,22.528759,Validation
2022-07-20 16:15:00,Flying Coaster,13.496696,Validation
2021-08-12 19:00:00,Water Ride,12.686525,Validation
2021-07-12 15:15:00,Pirate Ship,19.24861,Validation
2021-07-22 10:45:00,Water Ride,18.143856,Validation
2019-12-31 11:45:00,Pirate Ship,37.36176,Validation
2020-01-10 15:45:00,Water Ride,13.015058,Validation
2019-09-19 11:30:00,Water Ride,14.615912,Validation
2019-11-10 09:45:00,Water Ride,32.70985,Validation
2021-10-04 13:15:00,Water Ride,12.607545,Validation
2019-08-26 16:30:00,Flying Coaster,28.66748,Validation
2020-02-25 16:45:00,Pirate Ship,36.167,Validation
2022-04-07 16:45:00,Flying Coaster,7.6212993,Validation
2020-08-18 16:30:00,Pirate Ship,37.877914,Validation
2020-02-05 10:15:00,Water Ride,12.833274,Validation
2019-04-16 15:15:00,Flying Coaster,37.927837,Validation
2020-02-12 12:15:00,Water Ride,19.035957,Validation
2020-08-20 12:30:00,Flying Coaster,32.663788,Validation
2022-07-02 15:30:00,Flying Coaster,18.93695,Validation
2019-04-03 17:15:00,Flying Coaster,8.482287,Validation
2022-05-01 14:30:00,Pirate Ship,31.512758,Validation
2021-12-07 19:45:00,Water Ride,23.041233,Validation
2022-07-17 19:45:00,Flying Coaster,2.772475,Validation
2020-09-06 11:45:00,Pirate Ship,23.776344,Validation
2019-12-14 14:00:00,Water Ride,46.93829,Validation
2021-11-09 10:45:00,Flying Coaster,18.04292,Validation
2019-04-05 14:00:00,Flying Coaster,16.839762,Validation
2021-06-19 16:00:00,Pirate Ship,23.587145,Validation
2020-01-23 13:45:00,Pirate Ship,18.066248,Validation
2021-08-24 17:45:00,Pirate Ship,33.669384,Validation
2020-02-06 12:30:00,Flying Coaster,9.440005,Validation
2019-05-10 12:15:00,Flying Coaster,17.952496,Validation
2019-05-28 17:30:00,Water Ride,16.048237,Validation
2019-12-01 09:45:00,Flying Coaster,30.616436,Validation
2019-12-30 19:30:00,Flying Coaster,24.085567,Validation
2019-03-05 10:00:00,Water Ride,27.619873,Validation
2019-03-24 12:00:00,Flying Coaster,49.20747,Validation
2022-04-26 10:30:00,Water Ride,35.341526,Validation
2020-08-22 17:30:00,Water Ride,23.176983,Validation
2021-09-16 13:00:00,Pirate Ship,15.86264,Validation
2020-09-20 13:30:00,Pirate Ship,24.283436,Validation
2022-05-18 19:00:00,Pirate Ship,44.074387,Validation
2019-08-11 19:00:00,Water Ride,27.538204,Validation
2022-06-11 10:30:00,Pirate Ship,37.41868,Validation
2019-09-28 14:15:00,Flying Coaster,51.63143,Validation
2021-07-27 14:00:00,Flying Coaster,15.997881,Validation
2021-08-15 15:45:00,Flying Coaster,8.871128,Validation
2021-12-15 13:30:00,Water Ride,31.184986,Validation
2020-09-24 12:45:00,Pirate Ship,15.712945,Validation
2020-09-27 17:00:00,Water Ride,13.102964,Validation
2019-01-19 10:45:00,Flying Coaster,29.878757,Validation
2019-08-05 09:45:00,Flying Coaster,26.523775,Validation
2022-08-15 10:00:00,Pirate Ship,35.644875,Validation
2019-03-06 11:15:00,Flying Coaster,32.10163,Validation
2018-10-06 12:30:00,Pirate Ship,53.76297,Validation
2019-01-05 09:00:00,Flying Coaster,30.388412,Validation
2022-08-04 13:00:00,Water Ride,29.24137,Validation
2019-11-11 11:45:00,Flying Coaster,29.843275,Validation
2021-08-25 14:45:00,Water Ride,30.467297,Validation
2020-09-22 13:15:00,Water Ride,6.276705,Validation
2019-07-28 12:00:00,Water Ride,22.533804,Validation
2019-02-04 10:15:00,Water Ride,16.35519,Validation
2022-01-07 10:45:00,Flying Coaster,27.262783,Validation
2021-09-02 12:15:00,Water Ride,21.941954,Validation
2019-03-08 15:45:00,Flying Coaster,32.147717,Validation
2021-09-28 16:45:00,Flying Coaster,8.64928,Validation
2021-08-16 14:30:00,Water Ride,27.500837,Validation
2019-06-30 19:15:00,Water Ride,17.966541,Validation
2019-08-02 12:15:00,Flying Coaster,30.205584,Validation
2020-10-12 12:15:00,Water Ride,15.378284,Validation
2022-01-29 18:00:00,Water Ride,12.22026,Validation
2020-03-06 10:15:00,Water Ride,19.889242,Validation
2021-08-28 11:30:00,Water Ride,32.223606,Validation
2019-06-30 15:45:00,Water Ride,16.300297,Validation
2022-01-05 17:45:00,Pirate Ship,35.638954,Validation
2019-11-22 11:00:00,Water Ride,19.626858,Validation
2022-07-14 17:30:00,Water Ride,19.647003,Validation
2019-05-25 18:30:00,Water Ride,22.263493,Validation
2021-10-22 12:00:00,Water Ride,37.333282,Validation
2019-07-15 19:30:00,Flying Coaster,11.976708,Validation
2020-10-29 18:00:00,Water Ride,5.222733,Validation
2021-08-18 12:30:00,Water Ride,32.15375,Validation
2019-05-02 16:00:00,Flying Coaster,17.949907,Validation
2022-03-18 13:30:00,Flying Coaster,30.035723,Validation
2019-09-14 20:00:00,Flying Coaster,6.8898005,Validation
2020-10-18 15:15:00,Flying Coaster,29.355106,Validation
2021-09-03 13:00:00,Water Ride,16.404882,Validation
2020-10-15 10:30:00,Flying Coaster,15.45828,Validation
2022-06-07 18:45:00,Flying Coaster,15.581066,Validation
2022-05-26 15:30:00,Flying Coaster,27.130798,Validation
2020-02-05 10:15:00,Flying Coaster,8.892107,Validation
2021-08-15 13:30:00,Flying Coaster,21.236088,Validation
2019-09-14 15:00:00,Water Ride,33.55778,Validation
2020-10-10 16:15:00,Flying Coaster,26.195877,Validation
2022-02-07 14:00:00,Pirate Ship,45.117283,Validation
2019-10-18 15:45:00,Water Ride,24.656763,Validation
2022-07-03 19:30:00,Flying Coaster,6.043626,Validation
2019-10-06 17:45:00,Water Ride,19.559292,Validation
2021-09-26 09:45:00,Water Ride,24.382948,Validation
2019-07-01 12:45:00,Water Ride,23.083649,Validation
2018-10-26 15:30:00,Pirate Ship,40.233334,Validation
2021-10-09 10:45:00,Water Ride,27.463528,Validation
2019-05-27 17:00:00,Water Ride,19.295368,Validation
2019-06-27 12:30:00,Flying Coaster,38.818142,Validation
2022-02-11 16:15:00,Pirate Ship,21.92998,Validation
2018-11-04 14:45:00,Flying Coaster,18.836353,Validation
2019-10-11 18:00:00,Flying Coaster,5.971337,Validation
2020-02-27 17:00:00,Flying Coaster,12.403977,Validation
2021-10-20 16:45:00,Water Ride,26.269388,Validation
2018-10-11 09:45:00,Pirate Ship,35.67516,Validation
2022-08-01 18:45:00,Flying Coaster,11.721627,Validation
2022-06-03 17:00:00,Water Ride,38.691757,Validation
2019-10-24 17:00:00,Flying Coaster,28.804733,Validation
2021-10-04 10:30:00,Pirate Ship,15.695702,Validation
2020-10-08 09:15:00,Water Ride,10.108313,Validation
2021-06-24 16:30:00,Water Ride,17.279427,Validation
2019-05-15 13:45:00,Water Ride,17.933645,Validation
2019-12-28 09:30:00,Pirate Ship,44.977184,Validation
2018-11-11 10:15:00,Flying Coaster,28.986395,Validation
2019-12-15 17:15:00,Flying Coaster,11.320887,Validation
2022-04-02 18:00:00,Water Ride,19.089756,Validation
2021-12-24 12:00:00,Water Ride,31.203957,Validation
2022-03-21 14:45:00,Pirate Ship,37.50207,Validation
2022-04-29 10:00:00,Water Ride,39.563114,Validation
2018-11-26 15:30:00,Flying Coaster,10.150356,Validation
2019-04-11 16:00:00,Flying Coaster,33.694614,Validation
2022-04-07 10:45:00,Flying Coaster,24.65441,Validation
2020-10-12 10:15:00,Pirate Ship,16.018816,Validation
2019-01-12 16:45:00,Flying Coaster,20.644104,Validation
2021-11-17 11:00:00,Water Ride,21.875345,Validation
2019-07-15 10:00:00,Water Ride,23.947016,Validation
2021-10-08 17:30:00,Pirate Ship,5.9365773,Validation
2020-07-23 15:00:00,Pirate Ship,20.79856,Validation
2018-11-14 12:30:00,Water Ride,25.159447,Validation
2020-09-10 17:45:00,Pirate Ship,8.16967,Validation
2021-11-08 10:15:00,Water Ride,25.118994,Validation
2021-07-09 17:15:00,Flying Coaster,20.071045,Validation
2019-08-25 13:00:00,Water Ride,24.661476,Validation
2022-02-08 11:45:00,Flying Coaster,21.329191,Validation
2022-06-02 17:45:00,Pirate Ship,33.018745,Validation
2022-02-24 15:30:00,Flying Coaster,9.926937,Validation
2022-01-14 20:15:00,Pirate Ship,17.042679,Validation
2022-05-28 14:30:00,Water Ride,38.49154,Validation
2019-04-20 11:45:00,Water Ride,42.554806,Validation
2019-03-16 16:00:00,Flying Coaster,48.516582,Validation
2021-09-17 15:00:00,Water Ride,19.581806,Validation
2019-07-09 10:15:00,Flying Coaster,21.913546,Validation
2019-12-26 12:30:00,Pirate Ship,39.34005,Validation
2021-11-13 11:45:00,Pirate Ship,38.53101,Validation
2019-07-20 19:15:00,Water Ride,21.459745,Validation
2022-04-06 10:15:00,Flying Coaster,18.75849,Validation
2021-11-28 13:00:00,Water Ride,36.10349,Validation
2019-07-09 16:30:00,Water Ride,20.62425,Validation
2019-06-01 15:00:00,Flying Coaster,39.796124,Validation
2020-09-01 11:30:00,Flying Coaster,10.884541,Validation
2022-01-09 18:00:00,Water Ride,18.532557,Validation
2022-07-08 15:30:00,Pirate Ship,22.281586,Validation
2021-12-24 14:30:00,Water Ride,33.929817,Validation
2020-01-24 15:15:00,Water Ride,14.966365,Validation
2022-08-05 15:00:00,Water Ride,24.019096,Validation
2021-11-14 12:15:00,Flying Coaster,24.90159,Validation
2021-07-20 16:45:00,Water Ride,22.913296,Validation
2022-04-27 14:30:00,Pirate Ship,48.475925,Validation
2022-07-23 15:00:00,Pirate Ship,34.1003,Validation
2020-07-24 12:30:00,Water Ride,13.73255,Validation
2022-04-10 10:00:00,Pirate Ship,39.556664,Validation
2020-10-06 12:00:00,Water Ride,5.7175446,Validation
2021-10-22 15:30:00,Flying Coaster,29.962873,Validation
2021-07-18 16:30:00,Flying Coaster,10.312592,Validation
2019-10-03 16:45:00,Flying Coaster,10.049046,Validation
2018-10-07 11:30:00,Pirate Ship,25.01178,Validation
2021-11-10 13:45:00,Water Ride,23.052525,Validation
2020-07-11 15:45:00,Flying Coaster,14.841628,Validation
2020-03-10 09:45:00,Flying Coaster,24.408182,Validation
2021-06-24 16:30:00,Flying Coaster,27.265402,Validation
2018-10-08 11:15:00,Water Ride,18.239515,Validation
2022-06-05 18:00:00,Pirate Ship,27.88621,Validation
2019-03-22 20:00:00,Water Ride,7.627624,Validation
2021-10-29 16:15:00,Water Ride,29.522617,Validation
2020-10-28 10:45:00,Water Ride,25.041506,Validation
2018-10-22 13:45:00,Flying Coaster,36.069,Validation
2019-04-26 17:00:00,Water Ride,29.689032,Validation
2021-12-17 18:15:00,Flying Coaster,15.362738,Validation
2021-06-28 16:15:00,Water Ride,20.33953,Validation
2020-08-05 13:30:00,Water Ride,21.91382,Validation
2021-06-19 16:00:00,Water Ride,13.37639,Validation
2021-11-18 14:00:00,Water Ride,26.84441,Validation
2020-10-28 16:45:00,Pirate Ship,21.312712,Validation
2022-07-01 20:30:00,Flying Coaster,6.160704,Validation
2021-09-22 12:15:00,Pirate Ship,13.034374,Validation
2022-05-13 11:00:00,Water Ride,37.679672,Validation
2019-08-23 10:45:00,Flying Coaster,22.974691,Validation
2020-01-05 13:15:00,Flying Coaster,22.697742,Validation
2020-08-26 12:45:00,Flying Coaster,22.099829,Validation
2019-08-12 14:45:00,Water Ride,31.375257,Validation
2019-12-29 18:30:00,Water Ride,27.49456,Validation
2018-12-29 09:00:00,Water Ride,35.71659,Validation
2022-08-12 15:45:00,Pirate Ship,27.79942,Validation
2019-05-07 13:45:00,Water Ride,15.764098,Validation
2021-07-14 19:00:00,Pirate Ship,1.0839218,Validation
2022-02-06 12:30:00,Flying Coaster,17.887428,Validation
2020-01-08 13:30:00,Water Ride,20.9177,Validation
2019-08-18 13:30:00,Flying Coaster,20.761276,Validation
2019-02-26 15:45:00,Water Ride,25.170202,Validation
2022-04-28 13:15:00,Pirate Ship,38.26783,Validation
2021-12-17 10:15:00,Water Ride,30.811584,Validation
2022-03-10 15:30:00,Pirate Ship,19.497778,Validation
2021-10-05 16:30:00,Pirate Ship,17.126373,Validation
2021-08-18 15:00:00,Pirate Ship,32.75567,Validation
2020-08-29 10:30:00,Pirate Ship,34.558105,Validation
2019-07-15 19:30:00,Water Ride,17.039875,Validation
2019-11-09 19:00:00,Flying Coaster,11.432483,Validation
2020-01-31 14:45:00,Flying Coaster,21.223757,Validation
2020-02-26 16:15:00,Water Ride,31.359846,Validation
2022-07-22 13:45:00,Flying Coaster,25.632273,Validation
2022-07-25 17:45:00,Water Ride,25.90624,Validation
2022-06-28 14:00:00,Water Ride,28.859964,Validation
2021-12-25 13:30:00,Flying Coaster,37.170654,Validation
2020-10-27 12:00:00,Water Ride,26.08982,Validation
2019-06-24 17:30:00,Flying Coaster,23.490608,Validation
2021-06-20 09:45:00,Pirate Ship,26.733572,Validation
2021-09-20 14:45:00,Water Ride,18.754477,Validation
2020-09-03 14:15:00,Flying Coaster,10.0729475,Validation
2020-09-27 17:00:00,Flying Coaster,3.499913,Validation
2019-11-16 17:30:00,Flying Coaster,13.341427,Validation
2020-01-07 16:00:00,Pirate Ship,28.597322,Validation
2022-05-29 14:30:00,Water Ride,33.100872,Validation
2021-07-11 16:15:00,Water Ride,21.773624,Validation
2021-09-14 15:30:00,Pirate Ship,22.344547,Validation
2021-12-05 16:00:00,Pirate Ship,24.530933,Validation
2022-07-11 19:15:00,Pirate Ship,32.912186,Validation
2019-10-11 11:15:00,Flying Coaster,19.549736,Validation
2022-06-21 20:45:00,Pirate Ship,20.142582,Validation
2019-03-17 17:15:00,Water Ride,16.89299,Validation
2022-03-27 18:45:00,Pirate Ship,25.207489,Validation
2021-07-22 18:15:00,Pirate Ship,17.868275,Validation
2021-08-12 19:00:00,Pirate Ship,20.278643,Validation
2021-07-26 18:15:00,Flying Coaster,4.335783,Validation
2020-02-18 15:45:00,Flying Coaster,26.65164,Validation
2020-02-19 09:45:00,Pirate Ship,41.654556,Validation
2020-02-29 14:00:00,Flying Coaster,40.206608,Validation
2018-12-22 13:45:00,Flying Coaster,46.526276,Validation
2022-01-08 19:45:00,Water Ride,19.664896,Validation
2021-09-28 14:30:00,Flying Coaster,10.603444,Validation
2019-04-21 18:00:00,Water Ride,25.907173,Validation
2022-02-08 11:45:00,Water Ride,29.504126,Validation
2022-04-26 10:30:00,Pirate Ship,43.87009,Validation
2020-01-24 15:15:00,Pirate Ship,26.513664,Validation
2022-03-05 18:30:00,Flying Coaster,7.886139,Validation
2020-01-11 19:45:00,Flying Coaster,13.924882,Validation
2022-07-23 17:45:00,Flying Coaster,8.181309,Validation
2021-11-21 12:45:00,Pirate Ship,29.801071,Validation
2019-11-07 12:00:00,Flying Coaster,6.7651696,Validation
2020-03-13 15:00:00,Water Ride,13.034423,Validation
2021-12-14 10:45:00,Flying Coaster,19.399519,Validation
2021-12-29 18:30:00,Water Ride,28.101297,Validation
2020-03-12 12:00:00,Water Ride,18.040297,Validation
2019-11-12 16:00:00,Water Ride,17.074835,Validation
2020-01-05 18:45:00,Pirate Ship,15.714651,Validation
2018-11-08 10:00:00,Flying Coaster,14.352661,Validation
2022-01-04 13:30:00,Water Ride,31.643173,Validation
2021-07-23 10:15:00,Flying Coaster,12.823675,Validation
2019-12-24 18:30:00,Flying Coaster,7.744177,Validation
2022-07-06 11:45:00,Pirate Ship,42.51682,Validation
2018-10-26 12:00:00,Water Ride,35.337574,Validation
2019-11-12 09:00:00,Water Ride,25.583319,Validation
2019-08-15 16:30:00,Water Ride,27.261108,Validation
2022-03-09 16:45:00,Pirate Ship,38.331955,Validation
2020-02-11 14:00:00,Pirate Ship,44.78833,Validation
2022-05-16 18:15:00,Pirate Ship,30.380438,Validation
2022-07-30 13:15:00,Flying Coaster,23.02142,Validation
2022-08-13 09:00:00,Flying Coaster,17.623692,Validation
2020-01-24 15:15:00,Flying Coaster,9.876596,Validation
2022-05-05 12:45:00,Water Ride,39.393387,Validation
2019-06-28 16:45:00,Flying Coaster,10.233759,Validation
2022-03-21 14:45:00,Water Ride,35.276005,Validation
2020-09-04 17:15:00,Water Ride,5.930746,Validation
2021-08-29 10:45:00,Water Ride,30.7661,Validation
2021-11-01 11:00:00,Flying Coaster,30.658573,Validation
2022-04-06 10:15:00,Water Ride,25.554485,Validation
2018-10-27 16:15:00,Pirate Ship,34.839005,Validation
2021-08-15 15:45:00,Pirate Ship,26.694271,Validation
2021-08-25 14:45:00,Pirate Ship,32.421085,Validation
2021-07-21 14:15:00,Flying Coaster,12.733002,Validation
2021-09-21 17:30:00,Flying Coaster,4.368157,Validation
2019-12-22 09:45:00,Pirate Ship,27.674372,Validation
2021-09-16 13:00:00,Water Ride,18.494673,Validation
2022-07-15 19:15:00,Pirate Ship,29.54341,Validation
2020-02-11 16:15:00,Pirate Ship,30.521484,Validation
2022-01-14 17:30:00,Pirate Ship,17.408482,Validation
2020-10-08 11:45:00,Flying Coaster,8.207452,Validation
2020-07-11 15:45:00,Pirate Ship,34.66654,Validation
2019-08-15 13:00:00,Water Ride,28.87352,Validation
2021-10-13 14:45:00,Pirate Ship,20.078785,Validation
2022-01-31 09:45:00,Pirate Ship,28.625105,Validation
2022-05-25 15:45:00,Pirate Ship,34.677174,Validation
2020-03-06 13:15:00,Water Ride,23.332703,Validation
2021-08-12 12:15:00,Flying Coaster,21.834917,Validation
2022-07-16 19:15:00,Flying Coaster,4.5574756,Validation
2022-04-25 16:45:00,Water Ride,31.82375,Validation
2020-09-12 12:15:00,Water Ride,24.110167,Validation
2020-01-18 10:00:00,Water Ride,37.392586,Validation
2021-11-23 15:30:00,Pirate Ship,21.963123,Validation
2019-04-02 17:45:00,Water Ride,14.413078,Validation
2022-08-02 20:30:00,Pirate Ship,30.02686,Validation
2022-01-06 14:15:00,Pirate Ship,45.18046,Validation
2021-06-16 13:15:00,Flying Coaster,29.614187,Validation
2019-09-22 14:15:00,Flying Coaster,22.870567,Validation
2020-07-14 13:45:00,Pirate Ship,21.15309,Validation
2022-04-13 19:00:00,Pirate Ship,43.319286,Validation
2019-06-25 15:30:00,Water Ride,24.712149,Validation
2022-01-10 14:30:00,Water Ride,26.037886,Validation
2022-04-28 10:45:00,Flying Coaster,30.050358,Validation
2021-07-13 11:15:00,Water Ride,23.747501,Validation
2020-08-15 12:30:00,Pirate Ship,31.34804,Validation
2021-11-28 13:00:00,Pirate Ship,30.246336,Validation
2019-12-07 09:15:00,Flying Coaster,26.994184,Validation
2020-03-06 10:15:00,Flying Coaster,13.164649,Validation
2022-02-23 13:15:00,Flying Coaster,26.359955,Validation
2022-02-27 14:30:00,Pirate Ship,27.247683,Validation
2022-04-18 11:45:00,Water Ride,36.760944,Validation
2022-07-23 20:00:00,Pirate Ship,27.829823,Validation
2019-12-22 15:30:00,Pirate Ship,29.654104,Validation
2019-03-02 15:45:00,Water Ride,28.187069,Validation
2021-09-02 12:15:00,Pirate Ship,22.817327,Validation
2020-01-22 11:15:00,Pirate Ship,30.28402,Validation
2021-10-01 10:30:00,Pirate Ship,13.177326,Validation
2018-12-01 11:00:00,Water Ride,35.672855,Validation
2019-10-14 11:15:00,Water Ride,25.948517,Validation
2021-09-28 10:15:00,Pirate Ship,19.853886,Validation
2020-02-22 11:30:00,Water Ride,33.419853,Validation
2021-07-18 11:30:00,Pirate Ship,19.804075,Validation
2021-12-01 17:00:00,Pirate Ship,25.855019,Validation
2019-12-31 17:45:00,Water Ride,24.89253,Validation
2019-10-25 18:30:00,Flying Coaster,12.541359,Validation
2019-04-14 10:45:00,Flying Coaster,29.497517,Validation
2022-05-16 12:45:00,Pirate Ship,41.47154,Validation
2022-01-11 10:00:00,Flying Coaster,19.009512,Validation
2018-10-29 10:30:00,Pirate Ship,28.696293,Validation
2020-02-24 13:30:00,Water Ride,36.870193,Validation
2018-12-27 17:00:00,Water Ride,42.111393,Validation
2022-05-01 19:30:00,Water Ride,22.101149,Validation
2019-08-26 19:00:00,Flying Coaster,23.214088,Validation
2021-08-19 12:15:00,Flying Coaster,21.200748,Validation
2021-07-26 10:15:00,Water Ride,21.306671,Validation
2019-01-24 14:00:00,Water Ride,12.24333,Validation
2021-11-27 13:45:00,Flying Coaster,33.37373,Validation
2022-02-27 14:30:00,Water Ride,32.463703,Validation
2022-08-05 20:30:00,Flying Coaster,6.675555,Validation
2019-12-18 11:15:00,Flying Coaster,7.6706815,Validation
2020-08-05 11:15:00,Water Ride,25.6663,Validation
2019-09-03 17:30:00,Water Ride,24.791874,Validation
2021-11-06 09:45:00,Water Ride,35.164062,Validation
2021-12-29 12:45:00,Water Ride,49.72992,Validation
2021-11-03 18:00:00,Water Ride,25.85359,Validation
2020-08-05 11:15:00,Pirate Ship,26.334896,Validation
2020-09-19 10:00:00,Water Ride,20.64474,Validation
2022-07-16 14:30:00,Flying Coaster,25.321667,Validation
2019-08-20 09:30:00,Water Ride,28.764437,Validation
2020-10-16 15:15:00,Pirate Ship,22.159328,Validation
2020-09-11 12:00:00,Flying Coaster,13.503234,Validation
